31,blue-collar,married,secondary,no,519,yes,no,cellular,29,jan,623,2,-1,0,unknown,no
44,technician,divorced,unknown,no,759,yes,no,unknown,23,may,397,1,-1,0,unknown,no
46,blue-collar,married,primary,no,14,no,no,cellular,7,jul,407,1,-1,0,unknown,no
82,retired,single,tertiary,no,-43,yes,no,unknown,16,feb,678,1,2,0,success,yes
40,management,married,secondary,no,18,yes,no,cellular,5,feb,166,1,8,2,other,no
71,services,single,secondary,no,1083,yes,yes,unknown,15,jul,244,1,-1,0,other,yes
32,management,married,tertiary,no,514,yes,no,unknown,28,may,497,2,-1,0,unknown,no
39,services,married,secondary,no,823,yes,yes,cellular,28,jul,780,2,-1,0,unknown,no
39,blue-collar,married,secondary,no,3045,no,no,cellular,4,feb,260,2,-1,0,unknown,no
44,blue-collar,single,unknown,no,-967,no,yes,cellular,31,feb,515,4,22,0,success,yes
90,management,single,primary,no,-970,yes,no,unknown,22,jul,464,5,21,0,failure,yes
74,blue-collar,married,secondary,no,52,no,no,unknown,22,oct,675,1,17,1,unknown,yes
41,management,single,tertiary,no,0,no,no,cellular,7,aug,91,2,-1,0,unknown,no
33,management,single,tertiary,no,289,yes,no,cellular,17,apr,388,1,-1,0,unknown,no
89,blue-collar,single,tertiary,no,2851,yes,no,cellular,15,feb,409,1,20,0,unknown,yes
57,services,single,secondary,no,995,no,no,cellular,27,feb,23,1,28,0,unknown,yes
32,management,married,tertiary,no,71,no,no,cellular,2,feb,75,1,-1,0,unknown,no
32,services,single,secondary,no,317,yes,no,cellular,15,jul,838,1,18,15,unknown,yes
41,services,married,secondary,no,1319,yes,no,cellular,11,may,305,1,-1,0,unknown,no
50,admin.,single,secondary,no,5816,yes,no,telephone,12,may,217,1,175,2,failure,no
40,management,divorced,unknown,no,78,no,no,cellular,28,may,360,1,13,0,success,yes
51,management,divorced,tertiary,no,3415,yes,no,unknown,19,jun,677,1,-1,0,unknown,no
53,management,married,secondary,no,51,yes,no,cellular,17,apr,109,1,-1,0,unknown,no
34,management,single,tertiary,no,682,no,no,cellular,27,aug,472,3,-1,0,unknown,no
38,technician,married,primary,no,-957,yes,no,cellular,25,oct,941,1,-1,0,unknown,yes
35,retired,married,secondary,no,858,no,no,cellular,21,may,685,3,24,1,unknown,yes
37,blue-collar,single,secondary,no,90,yes,no,cellular,17,apr,416,1,340,5,failure,no
90,unknown,married,tertiary,no,1833,no,no,unknown,18,jun,747,1,-1,0,unknown,yes
51,technician,divorced,unknown,no,364,no,no,cellular,31,aug,1007,1,26,0,failure,yes
27,student,single,secondary,no,6036,no,no,cellular,31,mar,175,1,181,1,failure,yes
54,retired,married,secondary,no,2721,no,no,cellular,17,aug,487,1,-1,4,success,yes
46,technician,married,secondary,no,68,yes,yes,cellular,18,nov,111,2,155,3,failure,no
36,technician,married,unknown,no,1882,yes,no,cellular,16,apr,658,2,172,9,unknown,yes
72,management,single,tertiary,no,28,no,no,cellular,18,may,1172,1,520,0,success,yes
57,services,single,secondary,no,6514,yes,no,cellular,13,nov,59,1,-1,1,unknown,yes
37,admin.,married,secondary,no,2254,no,no,telephone,2,feb,233,2,-1,0,unknown,no
51,blue-collar,married,primary,no,303,yes,no,unknown,3,jun,87,7,-1,0,unknown,no
26,student,divorced,secondary,no,-970,yes,yes,cellular,20,oct,2087,1,32,0,unknown,yes
66,retired,single,tertiary,no,4747,no,no,cellular,15,oct,764,1,8,0,success,yes
72,technician,single,tertiary,no,-778,no,no,cellular,13,jun,433,4,8,0,unknown,yes
30,blue-collar,married,secondary,no,1131,yes,yes,cellular,18,nov,189,1,144,5,failure,no
54,unknown,single,tertiary,no,1094,yes,yes,cellular,17,jun,352,1,20,0,unknown,yes
70,management,single,tertiary,no,1931,yes,no,cellular,22,aug,226,1,-1,0,unknown,yes
77,retired,married,secondary,no,-793,yes,no,cellular,18,apr,271,2,166,0,unknown,yes
46,management,divorced,unknown,no,5741,no,yes,cellular,31,aug,618,1,12,4,success,yes
76,unemployed,married,tertiary,no,6171,no,yes,unknown,14,aug,570,1,20,0,unknown,yes
72,services,married,tertiary,no,-486,no,no,cellular,31,may,2087,1,141,0,unknown,yes
37,blue-collar,married,secondary,no,453,yes,yes,unknown,23,may,98,1,-1,0,unknown,no
51,blue-collar,single,primary,no,368,yes,no,unknown,9,may,205,1,-1,0,unknown,no
30,management,single,tertiary,no,8535,no,no,cellular,18,jun,393,2,-1,0,unknown,yes
56,blue-collar,married,primary,no,3498,no,no,cellular,15,apr,264,2,-1,0,unknown,yes
40,services,single,secondary,no,2017,yes,yes,cellular,28,sep,1461,4,0,0,unknown,yes
34,management,married,tertiary,no,496,no,no,cellular,12,aug,105,6,-1,0,unknown,no
28,management,married,secondary,no,88,no,no,cellular,30,jul,334,3,5,0,failure,yes
48,management,divorced,secondary,no,444,yes,no,cellular,21,aug,27,1,20,0,success,yes
44,unemployed,single,primary,no,381,yes,no,cellular,12,apr,23,3,7,2,other,yes
44,housemaid,single,secondary,no,26,no,no,cellular,31,oct,226,1,11,0,failure,yes
43,admin.,married,tertiary,no,3337,no,no,cellular,27,jun,354,1,306,3,unknown,yes
60,blue-collar,married,tertiary,no,-136,yes,no,cellular,26,apr,372,1,-1,0,unknown,yes
52,management,single,tertiary,no,597,no,no,cellular,25,aug,84,4,-1,0,unknown,no
32,unemployed,married,secondary,no,-970,no,yes,cellular,19,apr,810,1,150,0,unknown,yes
31,self-employed,single,secondary,no,1108,no,no,telephone,21,feb,91,1,21,0,unknown,yes
90,admin.,single,secondary,no,-5,no,no,cellular,12,feb,205,1,16,0,unknown,yes
30,technician,single,secondary,no,-970,yes,no,cellular,22,oct,710,1,24,0,unknown,yes
52,blue-collar,married,primary,no,2488,no,no,cellular,13,aug,176,2,-1,0,unknown,no
29,blue-collar,single,secondary,no,180,no,no,cellular,12,jan,350,2,-1,0,unknown,no
34,admin.,married,secondary,no,353,no,yes,cellular,18,nov,126,3,-1,0,unknown,no
32,technician,married,secondary,no,374,no,no,cellular,6,aug,119,6,-1,0,unknown,no
78,management,single,unknown,no,1980,no,no,cellular,22,jun,382,1,16,6,other,yes
32,blue-collar,married,primary,no,159,yes,no,unknown,21,may,207,3,-1,0,unknown,no
83,retired,married,secondary,no,240,no,no,cellular,21,sep,126,1,-1,0,unknown,yes
59,services,single,secondary,no,-372,no,no,cellular,24,jul,23,2,117,7,unknown,yes
52,retired,married,secondary,no,1052,yes,no,unknown,29,may,35,1,-1,0,unknown,no
33,blue-collar,single,secondary,no,626,no,no,cellular,27,may,459,1,236,1,unknown,yes
46,services,married,tertiary,no,-419,no,no,cellular,30,nov,348,1,32,0,unknown,yes
44,blue-collar,married,secondary,no,2092,no,yes,unknown,18,jun,452,1,-1,0,unknown,no
38,management,married,tertiary,no,4293,yes,no,cellular,6,may,92,2,250,2,failure,no
49,technician,single,secondary,no,-833,no,no,cellular,6,apr,148,1,-1,0,unknown,yes
32,housemaid,married,tertiary,no,834,no,no,cellular,11,aug,144,2,-1,0,unknown,no
26,blue-collar,single,secondary,no,786,yes,yes,unknown,14,may,103,5,-1,0,unknown,no
27,services,single,secondary,yes,-1,no,no,cellular,22,jul,60,2,-1,0,unknown,no
35,management,divorced,tertiary,no,-970,yes,no,cellular,27,apr,162,1,4,0,success,yes
39,technician,married,unknown,no,-836,no,no,cellular,11,aug,1041,1,3,0,unknown,yes
49,technician,married,secondary,no,997,no,no,unknown,18,jun,118,1,-1,0,unknown,no
62,retired,divorced,secondary,no,16792,no,yes,cellular,14,jul,262,1,25,0,other,yes
45,student,single,tertiary,no,-118,no,no,cellular,31,aug,1013,4,20,0,success,yes
34,blue-collar,married,secondary,no,463,yes,no,cellular,18,may,11,11,360,4,failure,no
37,management,divorced,tertiary,no,42,yes,no,unknown,7,may,564,3,-1,0,unknown,no
72,management,married,tertiary,no,9039,yes,no,cellular,15,sep,409,1,-1,0,unknown,yes
39,services,single,secondary,no,-189,yes,no,unknown,30,may,76,9,-1,0,unknown,no
44,blue-collar,divorced,unknown,no,-970,no,no,cellular,7,apr,1042,1,284,0,success,yes
49,admin.,single,tertiary,no,2169,no,no,cellular,16,aug,825,1,11,6,success,yes
41,services,married,secondary,no,714,yes,yes,unknown,15,may,504,5,-1,0,unknown,no
49,services,single,tertiary,no,-970,no,no,telephone,22,may,92,2,6,8,failure,yes
30,self-employed,married,secondary,no,-424,no,no,cellular,22,oct,997,2,15,0,other,yes
37,management,married,tertiary,no,1493,no,no,cellular,21,mar,202,1,842,0,unknown,yes
40,services,married,tertiary,no,-802,no,no,cellular,15,aug,587,3,842,0,unknown,yes
35,technician,married,secondary,no,198,no,no,cellular,27,aug,282,13,-1,0,unknown,no
37,technician,single,secondary,no,1590,yes,no,cellular,9,apr,121,5,315,3,other,no
73,blue-collar,married,secondary,no,584,yes,no,telephone,19,jun,528,2,17,0,failure,yes
31,entrepreneur,married,secondary,no,15,no,yes,cellular,29,jan,190,2,-1,0,unknown,no
31,blue-collar,divorced,primary,no,158,yes,no,unknown,28,may,157,1,-1,0,unknown,no
33,management,divorced,tertiary,no,1,yes,no,cellular,5,feb,26,8,267,1,other,no
90,management,single,tertiary,no,207,no,no,unknown,23,apr,331,1,21,0,unknown,yes
54,retired,divorced,tertiary,no,2682,yes,no,cellular,14,may,334,1,-1,0,unknown,no
43,management,divorced,tertiary,no,388,yes,no,unknown,8,may,2087,2,-1,0,unknown,yes
41,admin.,divorced,secondary,no,762,yes,no,unknown,6,jun,319,4,-1,0,unknown,no
36,blue-collar,divorced,secondary,no,-140,yes,no,unknown,26,may,222,2,-1,0,unknown,no
78,technician,single,secondary,no,-561,yes,no,cellular,22,apr,443,1,28,3,unknown,yes
36,housemaid,single,primary,no,207,no,no,unknown,20,jun,1478,5,-1,0,unknown,no
40,blue-collar,divorced,primary,no,-78,no,yes,cellular,17,nov,330,2,-1,0,unknown,no
43,technician,single,tertiary,no,1178,yes,yes,cellular,13,aug,635,1,9,6,unknown,yes
30,technician,single,secondary,no,2371,no,no,cellular,14,jun,661,1,384,2,other,yes
40,blue-collar,married,primary,no,1061,yes,no,unknown,15,may,191,4,-1,0,unknown,no
32,unknown,single,secondary,no,39835,no,no,cellular,16,apr,251,5,18,0,success,yes
29,blue-collar,married,secondary,no,912,yes,no,cellular,13,may,785,1,-1,0,unknown,no
33,management,single,tertiary,no,794,no,no,unknown,25,jun,12,1,-1,0,unknown,no
23,student,single,secondary,no,922,no,no,cellular,1,sep,81,5,99,3,other,no
60,technician,married,tertiary,no,1626,yes,yes,unknown,27,may,395,2,-1,0,unknown,no
53,management,married,tertiary,no,12996,no,no,cellular,7,mar,1336,1,18,0,unknown,yes
59,admin.,married,secondary,no,-198,yes,yes,cellular,8,may,206,1,-1,0,unknown,no
54,blue-collar,married,secondary,no,153,no,no,unknown,20,jun,7,12,-1,0,unknown,no
29,management,married,tertiary,no,1713,yes,no,cellular,4,feb,227,2,-1,0,unknown,no
35,self-employed,married,tertiary,no,506,no,no,cellular,27,apr,144,1,-1,0,unknown,no
38,management,married,tertiary,no,0,no,yes,cellular,31,jul,122,2,-1,0,unknown,no
52,entrepreneur,single,tertiary,no,-622,no,no,unknown,5,jun,2087,5,91,0,unknown,yes
41,technician,married,secondary,no,1066,no,no,cellular,11,feb,109,3,-1,0,unknown,yes
60,retired,married,secondary,no,1853,no,no,cellular,10,feb,234,1,183,1,success,yes
90,student,single,tertiary,no,-970,no,yes,unknown,27,aug,432,3,20,3,unknown,yes
44,retired,married,tertiary,no,8006,no,no,unknown,15,jun,302,1,16,0,failure,yes
66,management,single,primary,no,200,no,no,cellular,11,apr,813,1,6,1,unknown,yes
36,admin.,married,secondary,no,3268,no,no,cellular,9,apr,429,2,-1,0,unknown,no
37,technician,married,secondary,no,0,yes,no,cellular,11,jul,906,2,-1,0,unknown,no
32,self-employed,married,secondary,no,1354,no,no,cellular,25,oct,1277,1,508,0,unknown,yes
46,technician,married,secondary,no,-408,yes,yes,telephone,7,may,138,4,286,1,other,no
27,technician,married,secondary,no,7,yes,no,unknown,15,may,98,2,-1,0,unknown,no
31,services,married,secondary,no,0,yes,no,cellular,8,may,274,2,-1,0,unknown,no
46,admin.,divorced,secondary,no,778,yes,no,cellular,20,nov,106,3,-1,0,unknown,no
26,blue-collar,married,unknown,no,407,yes,no,unknown,28,may,346,2,-1,0,unknown,no
56,management,divorced,secondary,no,278,yes,no,unknown,17,jun,269,1,-1,0,unknown,no
29,admin.,married,secondary,no,111,no,yes,cellular,11,jul,114,1,-1,0,unknown,no
43,blue-collar,married,secondary,no,1205,yes,no,unknown,6,may,769,2,-1,0,unknown,no
49,management,married,secondary,no,-883,yes,no,cellular,25,feb,57,3,276,0,success,yes
23,admin.,married,secondary,no,299,yes,no,unknown,19,jun,104,1,-1,0,unknown,no
39,blue-collar,single,secondary,no,290,yes,no,cellular,5,may,128,1,336,1,other,no
60,retired,married,tertiary,no,81,yes,no,unknown,5,may,101,1,-1,0,unknown,no
42,management,married,tertiary,no,-789,yes,no,cellular,8,oct,82,1,88,0,unknown,yes
50,self-employed,married,unknown,no,-681,yes,no,cellular,15,jul,863,1,28,0,other,yes
49,unemployed,divorced,unknown,no,1866,no,no,cellular,9,nov,1099,3,28,13,other,yes
90,retired,married,tertiary,no,1457,yes,no,cellular,13,aug,941,1,-1,1,success,yes
34,student,married,unknown,no,1387,no,no,cellular,30,apr,121,1,-1,0,unknown,no
52,admin.,divorced,secondary,no,1256,yes,no,cellular,1,apr,498,3,-1,0,unknown,no
52,services,married,primary,no,171,yes,yes,cellular,31,jul,223,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,86,yes,no,unknown,19,may,364,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,0,yes,yes,cellular,28,jul,83,12,-1,0,unknown,no
90,blue-collar,single,primary,no,-680,yes,no,cellular,22,jul,713,2,11,0,unknown,yes
46,blue-collar,married,secondary,no,33,yes,no,unknown,14,may,136,8,-1,0,unknown,no
41,management,married,primary,no,-417,yes,no,unknown,8,may,51,3,-1,0,unknown,no
37,management,single,secondary,no,45,no,no,cellular,29,aug,99,3,-1,0,unknown,no
32,self-employed,single,tertiary,no,721,yes,no,cellular,5,may,323,1,-1,0,unknown,no
31,unemployed,married,tertiary,no,349,no,no,cellular,26,may,477,1,26,0,unknown,yes
33,technician,married,secondary,no,399,yes,no,cellular,7,may,143,1,-1,0,unknown,no
78,student,married,secondary,no,-560,yes,no,cellular,19,jun,179,1,31,10,failure,yes
37,services,single,secondary,no,105,no,yes,cellular,21,nov,197,2,157,4,failure,no
49,management,single,tertiary,no,493,no,no,cellular,23,apr,191,1,-1,0,unknown,no
32,services,married,secondary,no,118,yes,no,cellular,15,may,20,6,-1,0,unknown,no
33,retired,divorced,primary,no,8221,yes,no,unknown,31,feb,293,1,28,1,success,yes
34,technician,single,secondary,no,174,no,no,telephone,11,may,259,4,-1,0,unknown,no
51,blue-collar,married,secondary,no,0,no,no,telephone,30,jul,145,4,-1,0,unknown,no
37,blue-collar,divorced,tertiary,no,436,yes,no,cellular,23,may,106,1,-1,0,success,yes
68,technician,divorced,tertiary,no,880,yes,no,cellular,25,jan,726,1,31,0,success,yes
39,blue-collar,married,secondary,no,49,yes,no,cellular,14,may,566,1,370,2,failure,no
58,retired,married,primary,no,91,no,yes,cellular,16,jul,204,2,-1,0,unknown,no
41,management,married,tertiary,no,392,no,no,cellular,7,nov,628,1,476,7,unknown,yes
27,services,married,secondary,no,472,yes,no,cellular,20,apr,144,4,-1,0,unknown,no
44,management,divorced,tertiary,no,7541,yes,no,telephone,1,jun,55,2,82,1,other,no
50,unemployed,married,unknown,no,1308,yes,no,cellular,29,may,320,1,14,7,unknown,yes
30,management,single,tertiary,no,0,no,no,cellular,29,oct,437,2,-1,0,unknown,no
33,admin.,married,secondary,no,95,yes,no,cellular,10,aug,155,1,102,1,success,no
53,blue-collar,married,primary,no,3316,yes,no,unknown,23,may,331,6,-1,0,unknown,no
44,admin.,married,tertiary,no,1588,yes,no,unknown,3,jun,84,15,-1,0,unknown,no
34,services,married,secondary,no,1314,yes,no,cellular,13,may,124,1,-1,0,unknown,no
41,unemployed,single,tertiary,no,419,no,no,cellular,29,may,827,4,22,7,failure,yes
30,services,single,secondary,no,5726,no,no,cellular,21,may,1070,1,10,1,unknown,yes
29,entrepreneur,single,secondary,no,158,yes,no,cellular,25,jul,241,2,-1,0,unknown,no
59,retired,single,secondary,no,-268,yes,no,cellular,26,feb,321,6,180,8,success,yes
28,blue-collar,married,secondary,no,0,yes,no,cellular,15,may,6,4,-1,0,unknown,no
65,technician,married,unknown,no,6247,no,no,cellular,31,sep,1032,1,31,0,unknown,yes
60,retired,married,tertiary,no,2144,no,no,cellular,25,nov,1167,1,-1,0,unknown,yes
28,services,single,secondary,no,430,yes,no,cellular,8,may,158,2,350,2,failure,no
33,retired,single,primary,no,-970,no,no,cellular,13,apr,72,2,15,0,unknown,yes
62,management,married,tertiary,no,0,yes,yes,cellular,4,jun,106,1,64,3,failure,no
90,services,divorced,tertiary,no,7084,no,yes,cellular,26,may,1236,1,23,0,failure,yes
67,technician,divorced,secondary,no,1959,no,no,cellular,31,may,843,1,80,0,unknown,yes
34,admin.,married,secondary,no,75,yes,yes,cellular,25,may,111,1,-1,0,unknown,no
43,admin.,single,secondary,no,2040,yes,no,cellular,30,nov,662,1,20,9,unknown,yes
42,blue-collar,married,secondary,no,3396,yes,yes,telephone,20,nov,93,4,-1,0,unknown,no
34,admin.,married,secondary,no,147,yes,yes,cellular,29,jul,57,7,-1,0,unknown,no
52,blue-collar,married,primary,no,863,no,no,cellular,8,may,224,2,170,3,failure,no
33,services,divorced,secondary,no,2411,yes,no,cellular,15,may,360,1,-1,0,unknown,no
43,technician,single,tertiary,no,1017,yes,no,unknown,19,may,257,2,-1,0,unknown,no
46,management,married,tertiary,no,4879,no,no,cellular,31,jul,195,3,-1,0,unknown,no
33,technician,single,tertiary,no,231,yes,no,unknown,27,may,198,2,-1,0,unknown,no
43,blue-collar,divorced,secondary,no,688,yes,no,cellular,14,may,149,3,-1,0,unknown,no
56,retired,single,secondary,no,3425,yes,no,cellular,11,jun,50,1,246,1,success,yes
48,technician,married,primary,no,788,no,no,telephone,9,jul,36,2,-1,0,unknown,no
42,technician,married,secondary,yes,-197,yes,no,cellular,6,aug,66,7,-1,0,unknown,no
35,unemployed,divorced,secondary,no,45,no,no,unknown,12,jun,40,6,-1,0,unknown,no
60,admin.,married,secondary,no,106,no,no,cellular,24,feb,137,1,187,4,success,yes
58,unemployed,married,secondary,no,68,no,no,cellular,26,may,169,2,-1,0,unknown,no
74,services,single,tertiary,no,-700,no,no,cellular,18,oct,330,1,23,4,success,yes
42,blue-collar,married,tertiary,no,885,yes,no,cellular,19,aug,165,3,182,0,failure,yes
67,admin.,married,primary,no,692,yes,no,cellular,31,oct,280,2,19,0,unknown,yes
45,technician,married,tertiary,no,-160,no,no,cellular,31,apr,316,1,70,1,unknown,yes
34,management,single,tertiary,no,9,no,no,cellular,11,jul,439,2,-1,0,unknown,no
48,technician,married,tertiary,no,348,no,no,cellular,19,aug,159,4,-1,0,unknown,no
25,blue-collar,single,primary,no,2483,no,no,cellular,10,jul,1499,3,-1,0,unknown,yes
37,management,single,unknown,no,-312,yes,no,telephone,1,may,326,2,83,2,unknown,yes
70,blue-collar,single,secondary,no,-159,yes,no,telephone,31,may,194,1,-1,0,success,yes
62,retired,divorced,primary,no,-421,no,no,cellular,26,aug,1331,15,216,0,unknown,yes
43,student,married,tertiary,no,-571,yes,no,cellular,29,feb,96,1,17,0,failure,yes
41,admin.,single,secondary,no,0,no,no,telephone,25,jul,286,2,-1,0,unknown,no
49,retired,single,primary,no,25824,no,no,unknown,17,jun,94,1,-1,0,unknown,no
90,admin.,single,secondary,no,3861,no,no,unknown,31,aug,678,4,11,0,unknown,yes
41,services,married,secondary,no,890,yes,no,unknown,14,may,829,1,-1,0,unknown,no
29,blue-collar,married,secondary,no,2,yes,no,cellular,22,jul,96,1,-1,0,unknown,no
34,management,single,tertiary,no,1310,no,yes,cellular,20,nov,90,3,-1,0,unknown,no
73,technician,married,tertiary,no,2174,no,no,cellular,24,may,367,1,198,5,unknown,yes
57,management,married,tertiary,no,337,no,no,cellular,5,feb,59,2,-1,0,unknown,no
53,blue-collar,married,unknown,no,-491,yes,no,unknown,20,jun,124,4,-1,0,unknown,no
41,management,married,secondary,no,4719,no,no,cellular,30,aug,677,3,23,0,success,yes
30,admin.,single,secondary,no,69,yes,no,cellular,17,apr,997,1,-1,0,unknown,yes
36,blue-collar,married,secondary,no,777,yes,no,cellular,6,may,185,3,-1,0,unknown,no
