34,blue-collar,married,secondary,no,406,no,yes,cellular,11,jul,113,2,-1,0,unknown,no
28,blue-collar,single,secondary,no,1025,yes,no,unknown,27,may,168,1,-1,0,unknown,no
23,services,single,secondary,no,105,yes,yes,unknown,9,may,305,2,-1,0,unknown,no
39,management,single,tertiary,no,1509,no,no,cellular,11,nov,248,1,-1,0,unknown,no
36,management,single,tertiary,no,339,no,no,cellular,21,nov,6,6,-1,0,unknown,no
55,management,married,tertiary,no,2960,yes,no,cellular,31,aug,81,1,98,11,other,no
51,management,married,tertiary,no,-714,no,no,cellular,18,jul,83,2,-1,0,unknown,no
60,management,single,primary,no,-84,no,yes,cellular,7,feb,449,2,21,0,success,yes
60,retired,married,primary,no,1664,yes,no,unknown,4,jun,142,2,-1,0,unknown,no
35,management,single,tertiary,no,0,yes,no,unknown,2,jun,184,1,-1,0,unknown,no
49,technician,married,secondary,no,597,yes,yes,cellular,7,aug,154,2,-1,0,unknown,no
49,management,single,tertiary,no,151,yes,no,cellular,8,jul,97,3,-1,0,unknown,yes
42,management,single,tertiary,no,3445,no,no,cellular,19,nov,1662,3,-1,0,unknown,no
38,services,married,tertiary,no,1390,yes,no,cellular,1,jun,202,1,-1,0,unknown,yes
35,admin.,single,secondary,no,4071,yes,no,cellular,26,sep,406,1,17,0,unknown,yes
58,management,divorced,tertiary,no,6058,no,no,unknown,29,jun,1648,2,16,0,unknown,yes
65,retired,married,tertiary,no,523,no,yes,cellular,6,jul,30,2,8,0,failure,yes
29,management,married,tertiary,no,202,yes,no,cellular,7,may,378,1,-1,0,unknown,no
47,blue-collar,divorced,secondary,no,169,yes,no,cellular,8,may,141,2,-1,0,unknown,no
38,management,married,tertiary,no,413,no,no,cellular,13,oct,252,2,183,3,success,yes
29,retired,single,primary,no,793,yes,yes,cellular,14,aug,30,2,7,0,unknown,yes
62,management,married,tertiary,no,-824,no,yes,cellular,25,mar,513,2,16,0,other,yes
61,management,single,secondary,no,-343,yes,yes,telephone,24,jun,341,10,22,0,unknown,yes
67,management,single,secondary,no,633,no,no,cellular,16,apr,373,3,15,0,unknown,yes
47,management,married,tertiary,no,1147,no,no,cellular,27,feb,204,1,-1,0,unknown,no
35,blue-collar,married,unknown,no,56,yes,no,unknown,3,jun,130,1,-1,0,unknown,no
42,retired,married,tertiary,no,1455,yes,no,telephone,28,feb,270,1,25,0,unknown,yes
39,technician,married,primary,no,2118,yes,no,cellular,17,apr,266,2,-1,0,unknown,no
65,unemployed,divorced,secondary,no,588,no,no,cellular,10,sep,110,4,186,1,success,no
45,unemployed,divorced,secondary,no,5163,no,no,unknown,20,jun,9,2,-1,0,unknown,no
56,management,divorced,secondary,no,18034,no,no,cellular,22,may,141,2,22,0,unknown,yes
46,management,divorced,secondary,no,145,yes,no,cellular,20,apr,113,2,270,5,failure,no
38,technician,single,secondary,no,571,no,no,cellular,4,feb,275,3,-1,0,unknown,no
55,retired,divorced,primary,no,-538,yes,no,unknown,23,jul,267,3,21,0,unknown,yes
30,management,single,tertiary,no,3473,no,no,cellular,12,mar,1209,2,-1,0,unknown,yes
36,blue-collar,married,secondary,no,0,yes,no,cellular,30,jul,184,6,-1,0,unknown,no
69,retired,married,secondary,no,2026,no,no,cellular,3,nov,263,1,2,0,unknown,yes
29,services,single,secondary,no,27,yes,no,cellular,21,jul,554,2,-1,0,unknown,no
72,blue-collar,divorced,tertiary,no,6558,yes,no,cellular,1,may,256,2,13,0,unknown,yes
31,management,single,tertiary,no,3142,yes,no,cellular,18,nov,235,1,123,1,failure,no
82,management,married,primary,no,5398,yes,no,cellular,18,jun,218,2,20,0,unknown,yes
37,services,single,secondary,no,253,yes,yes,unknown,9,may,280,1,-1,0,unknown,no
33,technician,married,tertiary,no,148,no,no,cellular,27,aug,15,20,-1,0,unknown,no
64,management,divorced,secondary,no,4789,yes,no,cellular,18,nov,58,1,15,0,success,yes
64,unemployed,single,secondary,no,6503,no,no,unknown,29,jul,334,1,16,0,failure,yes
51,management,divorced,tertiary,no,3977,no,no,cellular,5,may,357,2,8,0,unknown,yes
64,technician,divorced,secondary,no,2624,yes,no,cellular,19,jul,1178,2,-1,1,unknown,yes
48,housemaid,married,primary,no,380,yes,no,cellular,22,jul,188,5,-1,0,unknown,no
39,technician,divorced,tertiary,no,970,no,yes,cellular,27,jun,784,2,6,0,unknown,yes
40,services,single,secondary,no,-61,yes,yes,unknown,16,may,698,9,-1,0,unknown,no
33,management,married,tertiary,no,4658,no,no,cellular,6,feb,268,1,24,0,unknown,yes
43,blue-collar,married,secondary,no,57,yes,no,cellular,25,jul,188,5,-1,0,unknown,no
50,management,married,tertiary,no,6739,yes,no,cellular,14,jul,68,3,-1,0,unknown,no
54,blue-collar,married,primary,no,-41,yes,no,unknown,5,may,288,1,-1,0,unknown,no
44,admin.,married,secondary,yes,-204,yes,no,cellular,8,may,105,1,347,2,failure,no
30,management,married,tertiary,no,1002,no,no,cellular,1,jul,273,11,9,0,unknown,yes
34,self-employed,married,secondary,no,1281,no,no,cellular,17,jul,958,1,506,0,success,yes
54,housemaid,single,tertiary,no,79,yes,no,cellular,19,may,383,1,10,0,other,yes
66,blue-collar,married,primary,no,1577,yes,yes,cellular,1,nov,33,1,16,0,unknown,yes
48,unemployed,married,tertiary,no,21765,no,no,cellular,4,aug,828,6,4,0,failure,yes
70,blue-collar,divorced,tertiary,no,1552,yes,no,cellular,4,sep,455,1,17,0,success,yes
59,housemaid,married,primary,no,182,no,no,cellular,30,apr,92,1,86,1,failure,no
26,student,single,secondary,no,119,no,no,cellular,3,feb,247,3,-1,0,unknown,no
55,services,married,secondary,no,697,yes,no,unknown,15,may,206,1,-1,0,unknown,no
43,student,married,primary,no,1249,no,no,cellular,26,feb,743,1,9,0,unknown,yes
37,management,married,tertiary,no,1066,yes,no,cellular,23,jul,181,1,-1,0,unknown,no
30,services,single,tertiary,no,717,yes,yes,cellular,15,may,116,1,-1,0,unknown,no
45,admin.,married,primary,no,2178,no,no,cellular,10,feb,1414,2,5,0,unknown,yes
46,admin.,single,primary,no,1246,no,no,cellular,6,jun,166,2,1,0,unknown,yes
61,retired,married,primary,no,7328,yes,no,unknown,13,oct,1334,3,23,0,success,yes
58,housemaid,married,primary,no,4605,no,no,cellular,11,sep,339,1,38,1,failure,no
64,student,married,primary,no,-223,no,no,cellular,21,nov,30,7,5,0,unknown,yes
63,blue-collar,single,tertiary,no,1691,no,no,cellular,24,may,210,3,18,0,unknown,yes
33,blue-collar,single,secondary,no,213,yes,no,unknown,2,jun,163,2,-1,0,unknown,no
39,technician,married,tertiary,no,1524,no,no,cellular,20,apr,567,1,-1,0,unknown,yes
62,technician,single,primary,no,5308,yes,no,cellular,25,apr,349,1,9,0,failure,yes
60,housemaid,married,secondary,no,283,no,no,cellular,2,jun,138,1,-1,0,unknown,no
52,admin.,divorced,secondary,no,1135,yes,no,cellular,14,may,248,1,-1,0,unknown,no
51,admin.,divorced,secondary,no,3029,yes,yes,cellular,31,jul,118,2,-1,0,unknown,no
19,admin.,married,secondary,no,4191,no,no,cellular,19,aug,30,1,129,0,success,yes
32,management,single,tertiary,no,522,no,no,cellular,22,aug,576,2,-1,0,unknown,yes
46,technician,married,tertiary,no,-824,no,no,cellular,17,oct,186,1,11,0,unknown,yes
71,management,single,primary,no,2340,yes,no,telephone,25,may,1049,2,-1,3,unknown,yes
64,services,divorced,secondary,no,5647,no,no,telephone,1,aug,324,2,10,0,unknown,yes
48,entrepreneur,single,secondary,no,315,no,no,unknown,11,feb,271,1,-1,0,unknown,yes
53,housemaid,married,primary,no,1869,no,no,cellular,11,aug,102,4,-1,0,unknown,no
53,admin.,single,secondary,no,291,no,no,unknown,23,jul,145,1,-1,0,unknown,no
40,management,married,secondary,no,752,no,yes,unknown,17,jun,717,1,-1,0,unknown,no
48,admin.,single,secondary,no,2091,no,no,cellular,2,feb,94,1,-1,0,unknown,no
76,retired,married,secondary,no,-824,no,no,cellular,1,aug,474,4,18,0,other,yes
64,housemaid,divorced,secondary,no,1689,no,no,cellular,22,feb,703,1,258,0,unknown,yes
36,technician,married,secondary,no,569,yes,no,cellular,9,apr,265,1,323,5,failure,no
61,management,divorced,primary,no,3854,no,yes,telephone,14,feb,1078,1,25,0,success,yes
48,technician,married,secondary,no,147,no,no,unknown,6,may,142,3,-1,0,unknown,no
57,management,single,tertiary,no,24637,yes,no,cellular,22,aug,152,2,7,4,other,yes
39,management,married,tertiary,yes,-1586,yes,yes,cellular,16,jul,89,2,-1,0,unknown,no
46,housemaid,married,primary,no,201,yes,no,cellular,21,jul,91,1,-1,0,unknown,no
38,blue-collar,married,unknown,no,0,yes,no,cellular,2,apr,477,2,267,1,failure,no
57,housemaid,married,secondary,no,0,no,no,cellular,17,nov,56,1,-1,0,unknown,no
38,technician,married,tertiary,no,202,no,no,cellular,5,aug,1311,2,-1,0,unknown,yes
82,admin.,single,secondary,no,1162,yes,no,unknown,6,dec,119,1,3,0,unknown,yes
59,self-employed,married,secondary,no,170,no,no,cellular,9,jul,62,1,-1,0,unknown,no
52,services,married,tertiary,no,3094,yes,no,cellular,17,nov,96,1,-1,0,unknown,no
58,retired,single,secondary,no,6084,yes,yes,cellular,1,oct,95,4,19,0,other,yes
53,housemaid,married,tertiary,no,6418,no,no,cellular,1,jul,386,1,19,0,success,yes
37,services,single,secondary,no,-196,yes,no,unknown,7,may,207,1,-1,0,unknown,no
77,retired,married,primary,no,680,no,no,telephone,24,feb,513,2,89,7,failure,no
63,blue-collar,married,secondary,no,27696,no,no,cellular,21,oct,1673,1,240,1,unknown,yes
30,technician,married,secondary,no,14644,no,no,cellular,3,nov,369,1,10,0,unknown,yes
52,retired,married,unknown,no,1260,no,no,telephone,25,oct,391,1,139,0,other,yes
32,management,divorced,secondary,no,1495,yes,no,cellular,24,apr,120,2,4,0,unknown,yes
59,retired,divorced,tertiary,no,381,yes,no,unknown,8,may,422,4,-1,0,unknown,no
37,housemaid,single,secondary,no,2042,yes,no,unknown,20,may,485,1,-1,0,unknown,no
43,management,married,tertiary,no,2759,yes,yes,cellular,8,aug,329,2,-1,0,unknown,no
50,blue-collar,married,primary,no,111,yes,no,telephone,15,may,8,6,366,1,other,no
49,technician,divorced,secondary,no,984,no,no,cellular,5,jun,484,2,13,0,unknown,yes
26,management,single,tertiary,no,1720,no,no,cellular,3,feb,383,1,-1,0,unknown,no
48,technician,single,secondary,no,21836,no,no,cellular,23,apr,280,2,-1,0,other,yes
61,technician,married,secondary,no,652,yes,no,cellular,12,may,1503,8,282,0,failure,yes
70,self-employed,single,secondary,no,1552,no,no,cellular,8,jan,107,8,6,0,failure,yes
71,housemaid,divorced,primary,no,1311,no,no,cellular,10,nov,301,2,91,1,success,yes
46,services,married,secondary,no,2815,no,no,cellular,21,may,77,1,18,0,other,yes
56,admin.,divorced,secondary,no,671,yes,no,cellular,4,jul,322,3,20,0,unknown,yes
58,unemployed,married,primary,no,1183,no,no,cellular,31,jul,1721,5,-1,0,unknown,yes
31,technician,single,secondary,yes,25,no,no,cellular,2,feb,381,1,-1,0,unknown,no
59,retired,married,primary,no,-136,no,no,cellular,27,nov,486,7,17,0,unknown,yes
77,admin.,divorced,tertiary,no,2218,no,no,cellular,20,jul,190,7,11,0,unknown,yes
45,blue-collar,married,secondary,no,-376,yes,no,unknown,26,may,162,4,-1,0,unknown,no
60,management,married,unknown,no,0,no,no,cellular,4,feb,273,1,-1,0,unknown,no
46,blue-collar,single,secondary,no,2612,yes,no,unknown,14,may,414,2,-1,0,unknown,no
42,blue-collar,married,secondary,no,1598,yes,yes,cellular,16,apr,1463,2,-1,0,unknown,yes
30,student,single,secondary,no,1014,no,no,cellular,24,oct,1194,2,9,0,unknown,yes
45,admin.,married,secondary,no,434,no,yes,cellular,24,jul,180,19,-1,0,unknown,no
62,housemaid,divorced,secondary,no,5216,no,yes,unknown,6,oct,30,1,6,0,unknown,yes
31,technician,single,secondary,no,304,no,no,cellular,29,jan,293,2,160,2,other,no
49,services,married,primary,no,1830,yes,no,cellular,13,aug,261,1,179,1,success,yes
70,admin.,married,tertiary,no,1299,yes,no,cellular,20,may,130,2,13,0,unknown,yes
36,management,single,tertiary,no,2239,yes,yes,unknown,30,jun,93,3,-1,0,unknown,no
49,technician,married,tertiary,no,523,yes,no,cellular,2,jun,712,1,60,3,failure,yes
69,student,married,tertiary,no,928,yes,yes,unknown,27,jun,68,12,17,0,unknown,yes
42,admin.,married,primary,no,160,yes,no,cellular,1,feb,847,7,212,0,unknown,yes
67,blue-collar,single,secondary,no,2422,yes,no,unknown,1,jul,626,1,527,0,unknown,yes
34,admin.,single,secondary,no,1504,yes,no,unknown,12,may,395,3,-1,0,unknown,no
44,management,single,tertiary,no,865,yes,no,cellular,21,may,30,4,139,0,unknown,yes
59,retired,married,primary,no,21,no,no,telephone,8,jul,127,3,-1,0,unknown,no
49,retired,single,secondary,no,4712,yes,no,cellular,16,jun,707,1,4,1,unknown,yes
32,management,married,tertiary,no,71,yes,no,cellular,21,jul,221,8,-1,0,unknown,no
45,self-employed,married,primary,no,270,no,no,cellular,18,apr,30,2,17,0,unknown,yes
52,management,married,unknown,no,339,no,no,telephone,5,feb,124,7,-1,0,unknown,no
45,unemployed,divorced,secondary,no,728,yes,yes,cellular,18,nov,107,1,-1,0,unknown,no
47,student,single,secondary,no,-88,yes,no,cellular,9,aug,280,1,8,0,unknown,yes
29,blue-collar,married,primary,no,1016,yes,no,unknown,27,may,33,1,-1,0,unknown,no
41,admin.,single,secondary,no,1359,yes,no,cellular,27,mar,200,1,23,0,failure,yes
31,admin.,single,tertiary,no,117,yes,no,cellular,25,may,77,1,-1,0,unknown,no
44,blue-collar,married,secondary,no,268,no,no,cellular,26,aug,127,5,-1,0,unknown,no
26,management,single,tertiary,no,4683,yes,no,telephone,5,nov,5,1,-1,0,unknown,no
31,management,married,tertiary,no,84,no,yes,unknown,1,jul,143,1,-1,0,unknown,no
32,management,single,tertiary,no,29,yes,no,cellular,31,jul,49,24,-1,0,unknown,no
38,management,single,secondary,no,399,yes,no,cellular,11,aug,367,4,-1,0,unknown,no
34,housemaid,married,tertiary,no,4958,yes,no,cellular,19,nov,175,1,183,1,failure,no
60,student,married,secondary,no,5284,no,no,cellular,18,mar,1435,1,4,1,other,yes
44,management,married,tertiary,no,4968,yes,no,cellular,30,jul,76,14,-1,0,unknown,no
26,technician,married,secondary,no,523,no,no,cellular,4,jun,221,1,126,1,failure,no
44,student,married,secondary,no,-49,no,no,cellular,8,jul,57,1,7,0,success,yes
51,services,married,secondary,no,121,yes,no,cellular,10,jul,122,1,-1,0,unknown,no
51,housemaid,married,primary,no,3073,no,no,unknown,12,jun,410,1,-1,0,unknown,no
53,student,divorced,primary,no,77,no,no,cellular,18,jul,151,5,-1,0,failure,yes
34,technician,divorced,unknown,no,975,yes,no,cellular,30,jan,263,2,191,1,other,no
42,admin.,married,secondary,no,542,yes,no,unknown,17,may,747,1,15,2,unknown,yes
71,entrepreneur,divorced,tertiary,no,5333,yes,no,telephone,6,feb,78,1,282,0,unknown,yes
70,management,single,secondary,no,4648,no,no,cellular,1,jun,77,1,15,0,unknown,yes
54,retired,divorced,secondary,no,-188,yes,yes,cellular,12,may,848,1,0,0,unknown,yes
30,entrepreneur,married,tertiary,no,501,yes,no,cellular,18,jul,94,1,-1,0,unknown,no
47,blue-collar,married,secondary,no,292,no,no,cellular,10,feb,277,1,-1,0,unknown,yes
44,management,single,tertiary,no,825,yes,no,unknown,11,jun,427,2,-1,0,unknown,no
50,housemaid,married,primary,no,0,no,no,cellular,28,aug,39,4,-1,0,unknown,no
48,student,married,tertiary,no,-297,no,no,cellular,13,nov,30,4,4,0,unknown,yes
48,admin.,single,tertiary,no,6369,no,no,cellular,24,may,874,2,11,0,unknown,yes
43,technician,single,secondary,no,199,no,no,telephone,16,apr,451,1,15,0,unknown,yes
28,technician,single,secondary,no,205,yes,no,unknown,12,may,92,3,-1,0,unknown,no
64,blue-collar,married,primary,no,5147,no,no,telephone,16,oct,92,1,12,0,success,yes
52,technician,married,secondary,no,1151,no,no,cellular,1,may,1177,1,-1,0,unknown,yes
35,technician,married,tertiary,no,202,no,no,cellular,21,nov,175,1,-1,0,unknown,no
43,services,married,secondary,no,-1,no,no,cellular,30,jul,605,2,-1,0,unknown,no
69,retired,married,tertiary,no,473,no,no,cellular,21,oct,110,1,106,2,failure,no
73,management,married,primary,no,308,yes,no,cellular,8,may,295,2,23,4,unknown,yes
38,technician,single,secondary,no,367,no,no,cellular,20,aug,128,2,-1,0,unknown,no
46,retired,single,secondary,no,3353,no,no,cellular,9,may,226,1,-1,0,success,yes
52,management,married,tertiary,no,-41,yes,no,cellular,22,jul,762,1,18,0,failure,yes
47,blue-collar,single,tertiary,no,1284,no,no,cellular,1,apr,182,3,-1,0,unknown,yes
35,management,married,tertiary,no,2123,yes,no,cellular,21,jul,249,3,-1,0,unknown,no
44,blue-collar,single,secondary,no,493,yes,no,cellular,10,feb,331,1,-1,1,unknown,yes
57,management,married,tertiary,no,320,no,no,cellular,7,aug,76,2,-1,0,unknown,no
37,blue-collar,married,secondary,no,1590,no,no,unknown,12,jun,305,2,-1,0,unknown,no
50,services,divorced,secondary,no,145,yes,no,unknown,8,may,170,1,-1,0,unknown,no
46,management,married,tertiary,no,4960,yes,no,cellular,5,aug,725,1,-1,0,success,yes
28,blue-collar,single,secondary,no,2700,no,no,cellular,3,feb,337,4,-1,0,unknown,no
50,services,married,secondary,yes,0,no,no,telephone,31,jul,35,9,-1,0,unknown,no
40,management,married,tertiary,no,1597,yes,no,cellular,28,dec,516,1,18,1,unknown,yes
46,blue-collar,married,primary,no,1941,yes,no,cellular,2,feb,90,1,-1,0,unknown,no
59,management,single,secondary,no,6141,yes,yes,cellular,15,oct,235,2,12,0,failure,yes
36,retired,married,tertiary,no,2195,no,no,unknown,18,mar,110,1,95,0,success,yes
28,management,single,tertiary,no,150,yes,no,unknown,8,may,491,1,-1,0,unknown,no
36,management,married,tertiary,no,3794,no,no,cellular,4,aug,230,1,-1,0,unknown,no
40,admin.,divorced,secondary,no,-263,no,no,cellular,11,nov,305,1,15,2,other,yes
52,management,married,tertiary,no,2635,no,no,cellular,6,sep,313,1,108,8,success,no
33,blue-collar,married,secondary,no,-63,yes,no,cellular,15,may,126,2,350,1,failure,no
72,retired,married,primary,no,796,no,no,cellular,24,apr,173,2,-1,0,unknown,no
46,technician,single,tertiary,no,4703,no,no,cellular,11,jul,30,2,2,0,unknown,yes
39,blue-collar,married,secondary,no,4714,yes,no,unknown,6,nov,536,1,21,1,failure,yes
49,technician,married,tertiary,no,2110,yes,no,cellular,16,aug,603,1,11,0,unknown,yes
38,unemployed,married,tertiary,no,6405,no,no,cellular,31,jan,1447,1,9,0,unknown,yes
43,management,divorced,tertiary,no,0,no,no,cellular,20,nov,154,2,-1,0,unknown,no
46,management,divorced,unknown,no,2,yes,no,unknown,6,may,187,1,-1,0,unknown,no
31,services,married,secondary,no,71,yes,no,cellular,17,jul,740,2,-1,0,unknown,no
40,technician,married,secondary,no,0,no,no,cellular,15,apr,431,2,-1,0,unknown,no
67,retired,married,primary,no,585,no,no,cellular,17,aug,109,1,-1,0,unknown,no
32,technician,single,secondary,no,258,no,no,unknown,3,jun,114,3,-1,0,unknown,no
60,retired,married,primary,no,6307,yes,no,unknown,11,jun,362,1,-1,0,unknown,no
56,blue-collar,married,primary,no,547,no,no,unknown,9,jun,84,1,-1,0,unknown,no
58,blue-collar,single,tertiary,no,27696,yes,no,unknown,1,oct,289,1,15,0,unknown,yes
50,housemaid,married,primary,no,2918,no,yes,telephone,8,may,82,1,0,2,unknown,yes
57,admin.,married,unknown,no,596,no,no,cellular,29,jan,90,1,-1,0,unknown,no
59,self-employed,married,tertiary,no,4971,yes,no,unknown,1,may,89,2,10,0,unknown,yes
29,technician,single,secondary,no,1165,no,no,cellular,3,dec,244,2,184,1,success,yes
30,management,single,secondary,no,2785,no,yes,cellular,17,nov,548,1,-1,0,unknown,no
53,management,married,tertiary,no,696,yes,no,cellular,20,apr,12,6,-1,0,unknown,no
36,technician,married,tertiary,no,1354,no,no,cellular,7,sep,281,3,97,2,success,yes
45,technician,divorced,tertiary,no,378,yes,yes,cellular,13,may,67,2,-1,0,unknown,no
41,admin.,married,secondary,no,3634,yes,no,unknown,14,may,216,1,-1,0,unknown,no
49,admin.,single,tertiary,no,418,yes,no,cellular,22,nov,651,2,84,0,unknown,yes
41,management,married,secondary,no,633,no,no,cellular,5,jun,599,8,21,0,unknown,yes
35,admin.,married,secondary,no,155,no,no,unknown,1,sep,50,9,542,0,other,yes
47,admin.,married,secondary,no,3189,yes,no,cellular,23,sep,416,2,17,0,unknown,yes
