47,self-employed,married,secondary,no,318,no,no,cellular,21,nov,83,1,-1,0,unknown,no
40,retired,single,tertiary,no,-483,yes,yes,cellular,10,mar,270,1,130,3,unknown,yes
34,self-employed,single,primary,no,-492,yes,no,cellular,8,oct,232,1,52,0,unknown,yes
36,management,married,tertiary,no,327,yes,no,cellular,14,jul,74,6,-1,0,unknown,no
55,retired,married,secondary,no,0,no,no,cellular,4,aug,1110,1,-1,0,unknown,yes
18,retired,married,unknown,no,-73,yes,no,telephone,15,may,46,1,-1,0,unknown,yes
43,admin.,married,primary,no,15,yes,no,unknown,13,may,304,2,-1,0,unknown,no
35,management,single,tertiary,no,-754,yes,no,cellular,6,nov,752,1,-1,3,success,yes
29,technician,married,secondary,no,21,no,no,cellular,18,apr,178,4,-1,0,unknown,yes
25,blue-collar,single,tertiary,no,954,yes,no,unknown,1,aug,225,1,-1,10,unknown,yes
40,technician,married,tertiary,no,180,yes,yes,cellular,21,nov,48,4,-1,0,unknown,no
36,admin.,married,tertiary,no,1663,yes,no,cellular,11,nov,754,1,-1,0,unknown,yes
58,blue-collar,married,secondary,no,535,no,no,unknown,9,jun,189,4,-1,0,unknown,no
28,technician,single,secondary,no,1363,no,no,cellular,27,feb,79,1,-1,0,unknown,yes
41,management,married,tertiary,no,2665,yes,no,cellular,29,jan,112,1,183,10,other,no
29,retired,married,tertiary,no,-181,yes,no,unknown,12,aug,46,1,136,1,success,yes
43,technician,married,secondary,no,1916,yes,no,unknown,13,may,565,2,-1,0,unknown,no
38,admin.,married,secondary,no,215,yes,yes,unknown,6,jun,173,2,-1,0,unknown,no
33,admin.,single,unknown,no,-640,no,no,telephone,7,nov,46,1,-1,0,unknown,yes
44,blue-collar,married,unknown,no,1529,yes,no,cellular,30,apr,347,1,-1,0,unknown,yes
28,blue-collar,divorced,unknown,no,-538,no,no,cellular,4,may,313,1,146,0,unknown,yes
35,blue-collar,single,unknown,no,597,yes,no,cellular,13,may,1309,2,-1,0,unknown,no
40,management,single,secondary,no,3450,no,no,cellular,8,jul,46,1,-1,1,failure,yes
33,entrepreneur,married,tertiary,no,87,yes,yes,cellular,21,nov,141,4,-1,0,unknown,no
43,admin.,married,unknown,no,350,no,no,unknown,6,may,437,1,-1,0,unknown,no
27,student,single,secondary,no,16173,yes,no,unknown,28,may,489,1,-1,0,unknown,no
51,management,married,tertiary,no,656,yes,no,cellular,25,jul,268,2,-1,0,unknown,no
30,management,single,tertiary,no,16935,no,no,cellular,28,oct,108,1,-1,0,unknown,no
72,retired,married,tertiary,no,0,no,no,cellular,13,feb,99,1,-1,0,unknown,yes
27,technician,single,secondary,no,218,yes,no,cellular,14,may,1462,2,352,1,failure,no
52,admin.,single,unknown,no,832,no,no,cellular,23,aug,160,2,-1,0,success,yes
35,technician,married,secondary,no,576,yes,no,cellular,6,jun,73,2,-1,0,failure,yes
38,management,married,unknown,no,1759,yes,no,unknown,6,may,440,1,-1,0,unknown,no
24,management,single,secondary,no,2565,no,no,cellular,11,aug,281,10,-1,0,failure,yes
41,admin.,divorced,tertiary,no,-298,yes,no,cellular,5,may,397,1,-1,0,unknown,no
44,retired,divorced,primary,no,1391,no,no,unknown,5,aug,46,2,120,5,unknown,yes
33,management,single,tertiary,no,34,yes,no,unknown,5,may,27,1,-1,0,unknown,no
21,technician,married,secondary,no,305,no,no,cellular,1,nov,348,1,-1,0,unknown,yes
29,admin.,divorced,secondary,no,504,yes,no,cellular,7,may,203,1,-1,0,unknown,no
37,blue-collar,single,secondary,no,-443,no,no,cellular,9,jul,46,9,-1,6,unknown,yes
38,blue-collar,married,secondary,no,622,yes,no,unknown,21,may,611,2,-1,0,unknown,yes
29,management,single,tertiary,no,1808,no,no,cellular,7,jul,273,2,433,1,success,yes
49,blue-collar,married,primary,no,128,no,no,cellular,12,aug,696,2,-1,0,unknown,yes
56,technician,married,primary,no,314,yes,yes,unknown,5,jun,75,1,-1,0,unknown,no
44,entrepreneur,married,secondary,no,-147,no,no,telephone,9,apr,657,1,112,3,unknown,yes
33,admin.,single,secondary,no,2548,yes,no,cellular,20,nov,179,2,-1,0,unknown,no
23,blue-collar,single,secondary,no,678,yes,no,cellular,1,jun,187,1,-1,0,failure,yes
27,blue-collar,single,secondary,no,153,yes,no,cellular,20,apr,198,3,346,1,failure,no
40,services,married,secondary,no,574,yes,no,unknown,15,may,68,3,-1,0,unknown,no
50,retired,single,tertiary,no,884,no,no,cellular,17,oct,108,10,-1,2,unknown,yes
21,admin.,married,secondary,yes,-754,no,no,cellular,9,jul,217,4,-1,0,unknown,yes
63,retired,single,unknown,no,-457,yes,no,cellular,5,jul,447,10,-1,0,unknown,yes
21,retired,married,secondary,no,-46,yes,yes,telephone,2,jul,733,4,2,0,unknown,yes
25,blue-collar,married,secondary,no,2,yes,no,cellular,25,jul,102,2,-1,0,unknown,no
33,management,single,secondary,no,-85,yes,no,cellular,18,jul,96,1,-1,0,unknown,no
31,student,married,tertiary,no,2197,yes,no,cellular,21,feb,46,1,-1,0,unknown,yes
18,management,single,secondary,no,-754,no,no,unknown,6,mar,412,1,-1,0,unknown,yes
27,management,single,secondary,no,-754,no,no,cellular,9,jul,153,17,2,0,failure,yes
31,management,married,primary,no,221,no,no,cellular,23,mar,239,5,192,8,failure,yes
37,student,single,tertiary,no,1788,yes,no,cellular,23,may,46,1,-1,0,unknown,yes
26,management,married,secondary,no,-455,yes,no,telephone,9,may,106,5,-1,4,unknown,yes
36,management,married,tertiary,no,61,no,yes,cellular,19,aug,452,2,-1,0,unknown,no
39,management,single,tertiary,no,763,no,no,cellular,17,aug,192,1,-1,0,unknown,no
42,management,divorced,primary,no,338,no,no,unknown,15,oct,140,1,-1,0,unknown,yes
24,management,single,tertiary,no,534,no,no,cellular,16,feb,67,8,0,0,unknown,yes
31,technician,single,tertiary,no,3194,no,no,cellular,11,aug,140,2,-1,0,unknown,no
56,blue-collar,single,secondary,no,-174,yes,no,unknown,7,jul,116,1,-1,4,unknown,yes
22,student,single,tertiary,no,-754,no,no,cellular,18,feb,57,1,-1,0,unknown,yes
30,student,single,tertiary,no,7529,no,no,cellular,20,apr,175,6,183,1,success,yes
40,management,married,tertiary,no,-606,yes,no,cellular,6,may,90,1,345,1,failure,no
25,management,married,tertiary,no,1401,no,no,cellular,19,aug,191,7,114,3,unknown,yes
22,self-employed,married,secondary,no,-232,yes,yes,cellular,1,feb,344,4,-1,3,unknown,yes
79,self-employed,single,primary,no,-716,no,no,telephone,21,apr,367,6,-1,0,unknown,yes
51,retired,married,secondary,no,1544,no,no,telephone,28,oct,193,1,0,2,other,yes
56,management,single,tertiary,no,-754,no,yes,cellular,2,oct,167,2,108,0,failure,yes
37,management,married,tertiary,no,578,yes,no,cellular,8,aug,401,4,-1,0,unknown,no
29,admin.,married,secondary,no,265,yes,no,unknown,23,may,329,2,-1,0,unknown,no
25,entrepreneur,single,primary,no,-10,no,no,unknown,9,aug,122,1,-1,0,success,yes
44,self-employed,married,secondary,no,6553,no,no,unknown,16,jun,195,2,-1,0,unknown,no
56,management,married,primary,no,31,yes,no,cellular,12,may,215,2,-1,0,unknown,no
18,management,single,primary,no,849,no,no,cellular,26,jun,46,3,-1,0,unknown,yes
33,blue-collar,married,unknown,no,-390,no,no,cellular,12,jul,185,4,-1,0,success,yes
34,services,single,tertiary,no,-330,yes,no,cellular,2,apr,46,9,-1,0,unknown,yes
29,technician,married,tertiary,no,-246,yes,no,unknown,6,jun,311,3,-1,0,unknown,no
46,self-employed,married,primary,no,107,yes,no,cellular,8,aug,109,6,-1,0,unknown,no
49,unemployed,married,secondary,no,13818,no,no,cellular,21,nov,201,1,113,2,failure,no
26,admin.,married,primary,no,-754,yes,no,cellular,6,jul,141,1,-1,0,unknown,yes
56,retired,married,tertiary,no,5,no,no,cellular,23,jul,122,3,-1,0,unknown,no
40,admin.,single,secondary,no,-232,no,no,cellular,20,nov,263,5,-1,0,failure,yes
25,services,married,secondary,yes,-754,no,no,cellular,6,sep,358,1,272,5,success,yes
46,housemaid,single,tertiary,no,3232,no,no,telephone,15,jun,94,2,-1,0,unknown,no
31,self-employed,single,tertiary,no,1820,yes,no,unknown,20,may,68,1,-1,0,unknown,no
50,blue-collar,married,primary,no,1617,no,no,cellular,26,aug,55,4,-1,0,unknown,no
24,entrepreneur,married,primary,no,318,no,no,cellular,2,apr,224,1,-1,7,unknown,yes
32,technician,married,secondary,no,522,yes,yes,cellular,12,may,272,5,258,4,failure,no
54,technician,divorced,secondary,no,21,yes,no,unknown,6,may,381,2,-1,0,unknown,no
57,housemaid,married,primary,no,1183,no,no,cellular,19,aug,111,4,-1,0,unknown,no
24,housemaid,married,tertiary,no,1180,no,no,cellular,17,feb,298,1,-1,0,failure,yes
32,technician,married,primary,no,-132,no,no,cellular,9,jul,46,10,-1,2,success,yes
26,retired,single,primary,no,-754,no,no,cellular,9,jun,46,1,-1,6,success,yes
34,services,single,secondary,no,-701,yes,no,cellular,11,may,610,2,-1,0,unknown,yes
50,blue-collar,married,primary,no,1203,yes,yes,unknown,28,may,66,7,-1,0,unknown,no
33,admin.,single,secondary,no,2717,yes,no,cellular,18,may,185,1,-1,0,unknown,no
40,admin.,divorced,secondary,no,83,yes,no,cellular,6,may,327,1,280,6,failure,no
34,management,divorced,tertiary,no,140,no,no,cellular,22,aug,80,4,-1,0,unknown,no
55,management,divorced,tertiary,no,0,no,no,cellular,18,nov,120,2,-1,0,unknown,no
18,management,single,secondary,no,-530,no,no,cellular,5,nov,118,2,133,0,success,yes
46,housemaid,married,primary,no,0,no,no,telephone,2,feb,161,1,-1,0,unknown,no
30,management,divorced,secondary,no,-274,yes,yes,cellular,19,aug,166,2,-1,0,unknown,no
57,technician,divorced,tertiary,no,96,no,no,cellular,21,aug,913,4,-1,0,unknown,yes
42,blue-collar,married,primary,no,402,no,no,cellular,13,may,31,7,330,17,failure,no
41,self-employed,married,secondary,no,-562,yes,no,cellular,1,oct,50,1,-1,0,unknown,yes
41,management,married,tertiary,no,3831,yes,no,cellular,7,aug,243,7,-1,0,unknown,no
54,management,married,tertiary,no,364,yes,no,cellular,17,jul,301,1,-1,0,unknown,no
43,technician,married,tertiary,no,1796,no,no,cellular,28,jan,352,2,-1,0,unknown,no
29,services,single,secondary,no,31,yes,no,cellular,11,may,82,1,369,3,other,no
20,blue-collar,single,secondary,no,-487,yes,no,cellular,1,nov,249,2,-1,0,unknown,yes
38,technician,single,tertiary,no,2496,no,no,unknown,17,jun,193,1,-1,0,unknown,no
25,blue-collar,married,secondary,no,-76,yes,no,unknown,12,may,241,3,-1,0,unknown,no
23,technician,married,secondary,no,-754,no,yes,cellular,15,apr,293,5,-1,2,unknown,yes
35,management,married,secondary,no,501,no,no,cellular,4,may,282,1,240,0,failure,yes
46,admin.,married,secondary,no,939,no,no,cellular,5,feb,69,2,8,1,other,no
35,retired,married,secondary,no,-542,no,no,cellular,20,jun,263,8,2,0,unknown,yes
52,entrepreneur,married,secondary,no,0,no,yes,cellular,20,nov,199,2,-1,0,unknown,no
34,blue-collar,married,primary,no,357,yes,no,unknown,14,may,197,2,-1,0,unknown,no
29,management,single,secondary,no,3317,no,yes,telephone,4,may,640,7,-1,0,unknown,yes
47,services,single,secondary,no,917,no,no,cellular,29,jul,293,2,-1,0,unknown,no
48,blue-collar,married,secondary,no,1730,yes,no,cellular,10,aug,158,1,102,1,success,no
33,unemployed,divorced,secondary,no,114,no,no,cellular,13,nov,169,4,125,0,success,yes
38,technician,divorced,tertiary,no,105,no,no,telephone,6,aug,46,4,-1,1,unknown,yes
51,unemployed,divorced,unknown,no,-540,yes,no,cellular,1,may,46,3,214,0,unknown,yes
37,blue-collar,divorced,tertiary,no,-217,yes,no,cellular,15,jan,46,1,-1,0,unknown,yes
34,blue-collar,single,secondary,no,323,no,no,cellular,23,jul,602,2,-1,0,unknown,yes
51,blue-collar,married,secondary,no,1414,yes,no,unknown,17,nov,422,3,186,2,failure,no
54,blue-collar,married,primary,no,2584,no,no,cellular,20,aug,387,7,-1,0,unknown,no
34,housemaid,married,primary,no,326,no,no,cellular,8,aug,17,7,-1,0,unknown,no
31,technician,married,tertiary,no,442,no,no,cellular,15,oct,244,1,-1,0,unknown,no
57,technician,married,secondary,no,2550,no,no,cellular,29,jan,73,2,-1,0,unknown,no
53,retired,married,secondary,no,-754,no,no,cellular,20,jul,173,1,-1,0,unknown,yes
43,management,married,tertiary,no,1800,no,no,telephone,29,jul,103,3,-1,0,unknown,no
37,admin.,married,secondary,no,96,no,no,cellular,5,feb,102,1,182,3,success,no
23,management,single,secondary,no,-73,yes,yes,cellular,1,may,155,1,-1,0,success,yes
23,retired,married,tertiary,no,-754,no,no,cellular,15,nov,200,1,-1,0,failure,yes
61,management,single,tertiary,no,1617,yes,no,cellular,28,feb,657,2,0,0,unknown,yes
38,blue-collar,married,primary,no,1099,yes,no,cellular,15,may,22,5,-1,0,unknown,no
25,technician,single,tertiary,no,288,no,no,cellular,20,oct,46,1,-1,0,unknown,yes
30,services,single,tertiary,no,850,no,no,unknown,12,jun,65,1,-1,0,unknown,yes
33,management,divorced,tertiary,no,-848,yes,no,telephone,9,feb,12,12,256,2,other,no
40,blue-collar,single,secondary,no,-754,yes,no,telephone,11,nov,236,10,3,0,success,yes
26,management,single,secondary,no,-424,no,no,cellular,6,apr,46,1,-1,0,unknown,yes
35,unemployed,married,secondary,no,261,yes,no,unknown,6,aug,504,1,-1,0,unknown,yes
44,self-employed,married,unknown,no,163,yes,no,cellular,4,may,364,3,-1,0,unknown,yes
33,technician,single,secondary,no,671,no,no,cellular,8,aug,45,2,-1,0,unknown,no
26,technician,single,secondary,no,24299,yes,no,unknown,13,may,704,1,-1,0,unknown,no
35,admin.,single,secondary,no,111,yes,no,cellular,29,jan,55,1,195,3,failure,no
41,admin.,single,secondary,no,-319,no,no,cellular,24,jul,354,1,12,0,unknown,yes
44,blue-collar,married,primary,no,185,yes,no,unknown,8,may,249,1,-1,0,unknown,no
19,retired,single,secondary,no,-402,yes,no,cellular,13,nov,46,2,60,0,unknown,yes
32,management,married,tertiary,no,26,no,no,cellular,22,aug,222,6,-1,0,unknown,no
41,blue-collar,married,secondary,no,-730,no,no,cellular,11,apr,93,1,-1,2,success,yes
49,housemaid,married,secondary,no,905,no,no,cellular,25,aug,102,4,-1,0,unknown,no
33,management,married,tertiary,no,956,yes,no,cellular,30,apr,115,1,-1,0,unknown,no
50,admin.,married,secondary,no,1906,no,no,unknown,16,may,174,17,-1,0,unknown,no
53,services,married,tertiary,no,-221,yes,no,unknown,6,aug,570,1,-1,0,unknown,yes
42,blue-collar,married,primary,no,15,yes,no,unknown,6,may,230,1,-1,0,unknown,no
37,management,single,tertiary,no,600,yes,no,unknown,5,may,152,1,-1,0,unknown,no
59,management,married,tertiary,yes,782,no,yes,cellular,13,aug,127,2,-1,0,unknown,no
23,services,single,secondary,no,-754,yes,no,cellular,1,feb,231,17,94,8,other,yes
46,blue-collar,married,secondary,no,-1400,yes,no,telephone,6,may,309,3,355,4,failure,no
27,self-employed,married,secondary,no,1005,no,no,cellular,29,apr,254,3,-1,0,unknown,yes
27,unemployed,single,primary,no,799,no,no,cellular,9,feb,106,4,-1,0,unknown,no
26,retired,married,tertiary,no,-588,no,yes,cellular,2,may,309,1,-1,0,other,yes
18,technician,married,secondary,no,-381,no,yes,cellular,2,oct,292,2,121,0,unknown,yes
32,self-employed,married,secondary,no,-33,yes,no,cellular,18,may,158,1,355,3,failure,no
51,technician,married,secondary,no,856,no,no,cellular,17,nov,99,2,-1,0,unknown,no
46,entrepreneur,single,secondary,no,-619,no,no,cellular,8,nov,103,2,-1,0,unknown,yes
38,admin.,married,secondary,no,188,no,no,cellular,1,jun,108,2,-1,4,unknown,yes
53,technician,single,tertiary,no,-142,no,yes,cellular,5,jul,85,1,-1,0,unknown,yes
38,technician,divorced,secondary,no,8,no,no,cellular,21,nov,181,1,-1,0,unknown,no
18,blue-collar,divorced,secondary,no,-578,yes,no,cellular,18,apr,77,1,-1,0,unknown,yes
54,blue-collar,single,secondary,no,-754,yes,no,cellular,7,may,46,1,116,0,unknown,yes
18,management,married,tertiary,no,1561,yes,no,cellular,16,apr,191,1,-1,0,unknown,yes
19,technician,married,tertiary,no,1068,no,no,telephone,21,may,1146,1,41,0,unknown,yes
48,management,divorced,tertiary,no,0,no,no,cellular,25,aug,110,3,-1,0,unknown,no
31,management,divorced,tertiary,no,-263,yes,no,cellular,1,jul,46,1,-1,7,success,yes
31,admin.,single,primary,no,9798,yes,no,telephone,12,mar,46,5,-1,9,success,yes
47,technician,single,secondary,no,-96,no,no,cellular,20,aug,46,2,-1,0,success,yes
42,management,married,secondary,no,-754,no,no,cellular,5,jul,287,4,-1,3,other,yes
36,services,single,secondary,no,-45,yes,no,unknown,8,may,289,1,-1,0,unknown,no
20,technician,divorced,primary,no,-754,yes,no,cellular,1,jul,46,1,-1,4,unknown,yes
40,blue-collar,divorced,tertiary,no,305,no,no,cellular,9,sep,276,6,88,4,unknown,yes
29,housemaid,married,tertiary,no,420,yes,no,unknown,28,may,95,3,-1,0,unknown,no
37,management,single,unknown,no,1378,no,no,cellular,3,jul,384,1,0,0,unknown,yes
31,admin.,married,secondary,no,713,yes,no,cellular,20,nov,373,1,-1,0,unknown,no
58,blue-collar,divorced,primary,no,1299,no,no,cellular,19,jul,128,2,234,2,failure,no
34,technician,married,secondary,no,4248,yes,no,cellular,20,apr,627,5,-1,0,unknown,no
55,management,married,secondary,no,5836,no,no,unknown,18,jun,192,1,-1,0,unknown,no
57,management,married,primary,no,-502,yes,no,cellular,10,aug,449,2,-1,0,unknown,yes
23,retired,married,tertiary,yes,-754,no,no,cellular,4,feb,46,1,56,0,failure,yes
38,retired,married,secondary,no,1089,yes,no,cellular,8,feb,849,1,-1,0,other,yes
36,management,single,tertiary,no,1841,yes,no,cellular,25,aug,141,4,-1,0,unknown,no
38,blue-collar,divorced,tertiary,no,-754,yes,no,cellular,5,mar,141,1,-1,0,unknown,yes
81,admin.,single,secondary,no,-310,yes,no,cellular,3,feb,156,4,102,0,failure,yes
26,management,divorced,secondary,no,-229,no,no,telephone,20,mar,46,1,156,0,unknown,yes
25,admin.,married,secondary,no,-700,no,no,cellular,24,jul,236,2,-1,0,success,yes
33,technician,married,secondary,no,702,yes,no,cellular,7,jul,284,3,-1,0,success,yes
50,management,married,secondary,no,628,no,yes,unknown,2,jun,367,3,-1,0,unknown,no
39,housemaid,divorced,primary,no,239,no,no,cellular,29,aug,204,2,-1,0,unknown,no
27,technician,married,tertiary,no,-199,no,no,cellular,20,feb,356,1,15,0,unknown,yes
59,management,married,tertiary,no,7049,no,no,unknown,11,jun,647,2,-1,0,unknown,no
47,management,divorced,tertiary,no,0,no,no,cellular,28,apr,186,2,-1,0,unknown,no
38,technician,married,secondary,no,751,yes,no,cellular,3,apr,125,1,-1,0,unknown,no
33,management,married,secondary,no,374,no,no,cellular,1,jun,311,17,13,1,unknown,yes
19,management,married,tertiary,no,-578,yes,no,cellular,1,jun,46,2,-1,0,unknown,yes
21,student,single,tertiary,no,197,yes,no,cellular,18,jul,46,4,-1,7,unknown,yes
19,blue-collar,single,secondary,no,-204,no,no,cellular,14,jul,219,2,-1,0,unknown,yes
35,blue-collar,single,primary,no,109,yes,no,unknown,7,may,83,2,-1,0,unknown,no
38,student,divorced,tertiary,no,-576,no,no,cellular,6,may,93,1,-1,0,unknown,yes
27,management,single,primary,no,-754,no,no,cellular,20,may,46,1,-1,0,unknown,yes
49,management,divorced,tertiary,no,351,yes,no,cellular,21,jul,356,2,-1,0,unknown,no
30,self-employed,married,tertiary,no,5,yes,yes,cellular,9,jul,99,2,-1,0,unknown,no
24,management,single,tertiary,no,-516,yes,no,unknown,7,aug,124,1,126,0,failure,yes
25,self-employed,married,tertiary,no,-349,no,no,cellular,9,mar,134,4,80,1,unknown,yes
47,admin.,married,tertiary,no,97,yes,no,cellular,6,may,220,1,87,3,failure,no
25,technician,single,tertiary,no,1693,no,no,cellular,5,jun,96,2,-1,0,unknown,no
62,management,married,primary,no,-754,yes,no,cellular,15,aug,51,1,3,1,unknown,yes
27,blue-collar,single,secondary,no,-597,no,no,cellular,13,apr,325,1,-1,0,unknown,yes
24,admin.,single,tertiary,no,454,yes,no,cellular,15,jun,139,1,-1,0,unknown,no
43,entrepreneur,married,primary,no,526,yes,no,unknown,7,may,79,4,-1,0,unknown,no
29,management,married,unknown,no,-377,no,no,unknown,13,jul,359,5,-1,0,unknown,yes
22,technician,married,secondary,no,634,no,no,cellular,19,mar,189,1,130,5,failure,yes
36,blue-collar,married,secondary,no,325,no,no,cellular,14,apr,119,2,337,2,failure,no
39,blue-collar,married,secondary,no,4679,no,no,cellular,1,may,46,2,71,0,unknown,yes
42,services,divorced,secondary,no,466,no,no,cellular,28,jan,48,1,-1,0,unknown,no
36,technician,single,secondary,no,966,no,no,cellular,9,jul,119,9,367,4,other,no
42,management,married,tertiary,no,877,yes,no,unknown,14,may,238,1,-1,0,unknown,no
