57,retired,divorced,primary,no,515,yes,no,unknown,13,may,288,2,-1,0,unknown,no
45,blue-collar,married,secondary,no,39,no,no,unknown,6,may,241,1,-1,0,unknown,no
91,management,married,tertiary,no,924,no,no,cellular,23,oct,200,1,37,0,success,yes
92,services,single,secondary,no,7195,no,no,cellular,28,jan,99,2,-1,0,unknown,yes
35,technician,single,secondary,no,2144,yes,no,unknown,13,may,188,2,-1,0,unknown,no
45,admin.,single,unknown,no,3463,no,no,cellular,19,jun,1194,1,-1,0,failure,yes
38,management,married,secondary,no,461,no,no,cellular,1,feb,71,2,81,0,other,yes
47,management,married,tertiary,no,3663,no,no,cellular,29,oct,424,2,213,3,success,yes
55,admin.,divorced,secondary,no,11322,no,yes,telephone,14,jul,482,1,3,1,unknown,yes
59,retired,divorced,primary,no,47,yes,no,telephone,18,may,110,3,374,1,failure,no
80,technician,married,tertiary,no,1353,no,no,cellular,11,jan,1812,2,203,0,failure,yes
68,entrepreneur,married,secondary,no,1417,no,no,telephone,1,jun,484,2,67,0,failure,yes
40,admin.,divorced,secondary,no,850,no,no,cellular,11,jul,612,2,46,0,unknown,yes
29,management,married,tertiary,no,1258,yes,no,cellular,29,jan,287,1,-1,0,unknown,no
41,self-employed,married,unknown,no,1377,yes,no,cellular,15,may,111,4,371,2,other,no
67,blue-collar,single,tertiary,no,2267,no,no,cellular,17,jun,71,8,-1,8,failure,yes
30,management,divorced,secondary,no,4333,no,no,cellular,17,jan,240,2,4,5,success,yes
45,entrepreneur,married,secondary,no,130,no,no,cellular,13,jun,79,2,-1,3,unknown,yes
46,management,divorced,tertiary,no,-49,yes,no,unknown,20,jun,10,23,-1,0,unknown,no
27,management,divorced,tertiary,no,264,no,no,cellular,14,aug,1260,1,7,0,unknown,yes
57,technician,single,secondary,no,382,no,no,telephone,14,mar,233,2,0,5,unknown,yes
28,services,single,tertiary,no,1100,no,no,unknown,3,apr,71,1,0,0,unknown,yes
75,management,single,primary,no,1724,yes,no,cellular,8,feb,681,2,-1,0,success,yes
49,student,married,primary,no,902,no,yes,cellular,13,sep,238,2,8,2,unknown,yes
37,admin.,divorced,secondary,no,199,yes,no,cellular,15,apr,553,2,26,0,unknown,yes
39,blue-collar,married,primary,no,1387,no,no,unknown,9,jun,52,3,-1,0,unknown,no
32,technician,single,secondary,no,1165,no,no,cellular,27,aug,19,23,-1,0,unknown,no
27,technician,single,tertiary,no,11862,no,no,cellular,20,aug,217,1,87,6,failure,yes
35,technician,married,secondary,no,294,yes,no,cellular,9,mar,301,1,90,4,success,yes
67,services,married,tertiary,no,781,yes,no,cellular,18,jul,182,1,-1,1,unknown,yes
31,blue-collar,married,secondary,no,60,yes,no,unknown,3,jun,215,10,-1,0,unknown,no
47,management,divorced,tertiary,no,993,no,no,cellular,18,jul,71,6,-1,6,success,yes
19,admin.,single,secondary,no,1417,no,yes,unknown,9,apr,71,1,-1,0,other,yes
88,technician,single,secondary,no,-60,yes,no,cellular,21,mar,830,1,0,0,success,yes
34,admin.,single,secondary,no,-528,no,no,cellular,6,apr,259,2,185,0,other,yes
60,management,married,tertiary,no,1194,yes,no,cellular,6,apr,449,1,-1,0,unknown,yes
62,blue-collar,married,unknown,no,-369,yes,no,cellular,19,jan,356,2,4,0,other,yes
36,management,single,tertiary,no,202,no,no,cellular,13,aug,150,4,-1,0,unknown,no
62,blue-collar,married,secondary,no,605,yes,no,cellular,13,feb,71,2,-1,0,unknown,yes
33,admin.,married,secondary,no,1996,no,no,cellular,19,nov,1351,12,-1,1,unknown,yes
81,retired,married,secondary,no,950,yes,no,telephone,5,jan,741,1,-1,0,other,yes
46,blue-collar,married,tertiary,no,738,no,no,cellular,10,aug,71,2,-1,0,unknown,yes
32,management,single,secondary,no,416,yes,no,cellular,13,may,290,1,176,2,failure,no
26,services,single,secondary,no,-72,yes,no,unknown,30,jun,82,9,-1,0,unknown,no
55,entrepreneur,divorced,tertiary,no,372,yes,no,cellular,19,nov,225,5,-1,0,unknown,no
49,management,married,tertiary,no,-969,no,no,cellular,30,jan,61,2,2,1,other,no
30,technician,divorced,tertiary,no,1317,no,no,cellular,15,jun,409,1,-1,0,unknown,yes
39,management,married,tertiary,no,272,yes,no,cellular,9,apr,85,1,325,1,other,no
85,technician,married,tertiary,no,1012,yes,no,cellular,20,may,660,2,-1,0,unknown,yes
35,housemaid,married,unknown,no,1312,yes,yes,cellular,17,aug,224,1,-1,0,unknown,yes
48,technician,married,secondary,no,505,yes,no,cellular,7,may,113,2,-1,0,unknown,no
23,technician,married,tertiary,no,2010,yes,no,cellular,12,sep,71,2,-1,1,unknown,yes
88,management,divorced,tertiary,no,-528,no,no,cellular,15,may,71,2,-1,2,failure,yes
37,services,married,secondary,no,358,yes,no,unknown,6,may,390,3,-1,0,unknown,no
30,management,single,secondary,no,460,yes,no,cellular,18,nov,86,1,-1,0,unknown,no
41,technician,single,secondary,no,895,yes,no,cellular,16,oct,71,2,-1,4,failure,yes
37,services,married,secondary,no,102,yes,no,cellular,31,jul,107,3,-1,0,unknown,no
33,technician,married,tertiary,no,145,yes,no,cellular,20,nov,262,3,-1,0,unknown,no
40,technician,single,secondary,no,159,yes,no,unknown,18,nov,37,1,-1,0,unknown,no
26,management,married,primary,no,1090,yes,no,cellular,23,jul,784,2,-1,0,unknown,yes
50,technician,single,tertiary,no,-528,no,no,cellular,23,feb,71,1,-1,3,other,yes
38,blue-collar,married,primary,no,-41,yes,no,cellular,21,jul,68,10,-1,0,unknown,no
38,services,single,tertiary,no,2375,no,no,telephone,7,apr,694,3,55,1,unknown,yes
59,technician,married,tertiary,no,767,no,yes,telephone,4,may,572,2,0,0,unknown,yes
31,blue-collar,married,unknown,no,92,yes,no,unknown,23,may,98,17,-1,0,unknown,no
42,admin.,married,secondary,no,2656,yes,no,unknown,14,may,238,1,-1,0,unknown,no
23,management,single,secondary,no,653,no,no,unknown,26,may,763,1,-1,2,unknown,yes
29,technician,married,tertiary,no,975,no,no,unknown,1,jul,56,1,-1,0,unknown,no
37,technician,married,secondary,no,818,no,no,cellular,30,mar,366,2,9,0,other,yes
61,management,single,secondary,no,1873,no,no,cellular,2,jul,79,3,-1,0,unknown,yes
48,management,single,tertiary,no,648,yes,no,cellular,31,jul,462,2,-1,0,unknown,no
61,admin.,single,tertiary,no,233,no,no,cellular,12,may,749,2,5,0,other,yes
85,technician,married,unknown,no,1094,no,no,cellular,26,nov,503,1,-1,0,unknown,yes
72,blue-collar,single,secondary,no,1460,yes,no,telephone,17,jun,253,1,-1,0,unknown,yes
37,technician,married,secondary,no,656,no,no,cellular,21,aug,118,3,10,10,unknown,yes
34,technician,married,secondary,no,1569,no,no,cellular,11,aug,149,2,-1,0,unknown,no
33,management,married,secondary,no,-285,yes,no,cellular,12,aug,507,3,-1,0,unknown,no
57,services,single,tertiary,no,29,no,no,cellular,19,nov,463,2,3,0,unknown,yes
35,self-employed,married,tertiary,no,1987,no,no,cellular,8,aug,335,3,-1,0,unknown,no
41,blue-collar,divorced,secondary,no,1491,yes,no,unknown,6,jun,100,2,-1,0,unknown,no
33,blue-collar,married,unknown,no,-923,yes,no,telephone,31,jul,237,9,-1,0,unknown,no
50,management,single,secondary,no,478,no,no,cellular,21,oct,465,2,-1,0,failure,yes
49,admin.,divorced,secondary,no,-212,yes,yes,cellular,11,may,469,1,350,1,failure,no
48,admin.,single,secondary,no,1544,yes,no,telephone,30,jun,263,1,450,2,failure,yes
52,technician,married,secondary,no,383,no,yes,cellular,18,jul,135,1,-1,0,unknown,no
41,services,married,primary,no,0,yes,no,cellular,17,jul,18,11,-1,0,unknown,no
52,blue-collar,married,secondary,no,635,no,no,telephone,15,nov,145,2,-1,0,failure,yes
39,technician,divorced,secondary,no,394,yes,no,unknown,29,may,184,1,-1,0,unknown,no
29,technician,single,secondary,no,1395,yes,no,unknown,26,may,61,1,-1,0,unknown,no
34,management,married,secondary,no,232,no,no,cellular,15,mar,861,1,75,0,unknown,yes
43,blue-collar,single,primary,no,0,no,no,cellular,9,jul,1242,1,-1,0,unknown,yes
48,blue-collar,married,secondary,no,0,no,no,cellular,29,jul,215,6,-1,0,unknown,no
76,management,married,secondary,no,1492,yes,no,cellular,2,feb,71,11,294,0,unknown,yes
41,management,divorced,secondary,no,276,yes,no,unknown,7,may,60,1,-1,0,unknown,no
39,admin.,married,secondary,no,26233,no,no,cellular,2,oct,462,1,-1,0,unknown,no
47,retired,divorced,secondary,no,-157,no,yes,unknown,23,jul,104,1,-1,0,unknown,no
33,admin.,married,tertiary,no,882,no,no,telephone,21,oct,39,1,151,3,failure,no
68,student,married,tertiary,no,1959,yes,no,unknown,12,aug,847,2,85,0,unknown,yes
46,admin.,single,unknown,yes,0,no,no,unknown,23,may,378,2,-1,0,unknown,no
46,blue-collar,married,secondary,no,1272,no,no,cellular,25,aug,164,4,-1,0,unknown,no
50,admin.,divorced,secondary,no,0,yes,no,unknown,20,jun,174,1,-1,0,unknown,no
40,management,married,tertiary,no,413,yes,no,unknown,14,may,150,1,-1,0,unknown,no
34,management,divorced,tertiary,no,221,no,no,cellular,8,aug,150,2,-1,0,unknown,no
65,services,married,tertiary,no,1677,yes,no,cellular,11,apr,997,2,-1,0,unknown,yes
38,housemaid,divorced,secondary,no,70,no,no,cellular,1,jun,263,1,-1,0,unknown,yes
39,technician,married,tertiary,no,206,no,no,cellular,20,oct,148,2,195,2,success,yes
23,retired,single,secondary,no,405,yes,no,cellular,16,jul,750,1,60,0,success,yes
77,management,single,secondary,no,3770,yes,no,cellular,11,feb,80,2,9,0,unknown,yes
40,retired,single,tertiary,no,-113,yes,no,cellular,1,sep,1664,2,-1,1,unknown,yes
56,management,married,primary,no,0,no,no,unknown,5,jun,153,2,-1,0,unknown,no
27,blue-collar,married,secondary,no,191,yes,no,cellular,20,apr,401,2,-1,0,unknown,no
63,technician,single,tertiary,no,2950,no,no,telephone,19,sep,952,1,-1,0,unknown,yes
25,management,married,tertiary,no,0,yes,no,cellular,31,jul,20,31,-1,0,unknown,no
30,entrepreneur,single,secondary,no,572,yes,no,cellular,4,may,220,4,-1,0,unknown,no
44,technician,married,secondary,no,-97,yes,no,unknown,7,may,408,3,-1,0,unknown,no
37,blue-collar,married,primary,no,397,yes,no,telephone,14,may,13,5,-1,0,unknown,no
34,services,divorced,secondary,no,27,yes,no,cellular,6,may,192,1,-1,0,unknown,no
30,blue-collar,single,secondary,no,332,no,no,cellular,14,jul,465,3,-1,0,unknown,no
40,self-employed,married,tertiary,no,1498,no,no,cellular,4,feb,62,1,-1,0,unknown,no
41,self-employed,single,unknown,no,426,yes,no,unknown,19,jun,75,1,-1,0,unknown,no
71,retired,married,secondary,no,1449,yes,no,cellular,22,may,71,3,-1,0,success,yes
39,management,married,secondary,no,643,yes,no,cellular,4,aug,295,1,-1,0,unknown,no
24,student,single,secondary,no,1719,no,no,cellular,13,aug,161,4,-1,0,unknown,no
35,blue-collar,married,secondary,yes,-198,yes,no,unknown,9,may,72,2,-1,0,unknown,no
35,blue-collar,single,secondary,no,4998,yes,no,unknown,17,jul,93,3,-1,5,failure,yes
72,technician,married,tertiary,no,285,no,no,cellular,14,aug,244,1,-1,0,unknown,yes
30,admin.,single,secondary,no,683,yes,yes,cellular,15,jul,427,4,1,0,success,yes
60,retired,married,tertiary,no,1278,yes,no,cellular,3,may,77,2,-1,4,unknown,yes
20,student,single,secondary,no,1191,no,no,cellular,12,feb,274,1,-1,0,unknown,no
33,management,married,tertiary,no,644,yes,yes,cellular,3,feb,124,2,271,2,failure,no
26,management,single,tertiary,no,1274,yes,no,cellular,9,mar,101,1,-1,0,unknown,no
47,blue-collar,married,primary,no,0,no,no,cellular,21,aug,494,4,-1,0,unknown,no
51,self-employed,married,tertiary,no,50,yes,no,cellular,14,jul,364,3,-1,0,unknown,no
48,housemaid,divorced,tertiary,no,-528,no,no,unknown,4,sep,555,2,175,0,unknown,yes
46,admin.,married,secondary,no,-236,yes,no,telephone,14,may,217,2,-1,0,unknown,no
42,services,single,unknown,no,974,no,no,cellular,30,jul,73,2,-1,0,unknown,no
57,management,married,tertiary,no,1318,no,no,cellular,18,jan,91,2,94,3,success,no
34,technician,married,secondary,no,-346,no,no,cellular,13,aug,136,4,-1,0,unknown,no
47,student,single,secondary,no,-528,yes,no,cellular,23,jan,887,1,177,0,success,yes
30,self-employed,married,secondary,no,57,no,yes,cellular,8,jul,55,2,-1,0,unknown,no
46,services,married,tertiary,no,-131,no,no,cellular,21,nov,331,2,-1,1,unknown,yes
40,blue-collar,married,unknown,no,0,yes,no,cellular,14,jul,699,3,-1,0,unknown,no
50,admin.,divorced,secondary,no,86,no,no,cellular,28,jul,65,7,-1,0,unknown,no
45,blue-collar,married,unknown,no,458,yes,yes,cellular,11,jul,145,2,-1,0,unknown,no
31,blue-collar,single,secondary,no,1884,yes,yes,unknown,14,jun,288,2,-1,0,unknown,yes
35,technician,single,tertiary,no,485,yes,no,unknown,29,may,205,5,-1,0,unknown,no
24,student,single,unknown,no,358,no,no,cellular,14,sep,407,2,92,2,success,no
43,admin.,married,secondary,no,-360,yes,yes,cellular,10,mar,516,2,-1,8,unknown,yes
57,student,single,primary,no,1275,no,no,cellular,24,may,281,2,221,0,success,yes
36,self-employed,single,tertiary,no,351,no,no,cellular,5,feb,82,1,-1,0,unknown,no
32,services,single,secondary,no,-23,no,no,cellular,11,may,185,1,305,1,failure,no
43,admin.,single,secondary,no,1599,no,no,cellular,12,jun,603,2,179,2,unknown,yes
33,admin.,married,tertiary,no,0,yes,yes,cellular,9,jul,389,3,-1,0,unknown,no
54,services,married,secondary,no,88,yes,no,unknown,13,may,190,1,-1,0,unknown,no
68,management,divorced,tertiary,no,487,no,no,cellular,11,oct,173,9,-1,0,unknown,yes
56,retired,divorced,secondary,no,1886,yes,no,cellular,19,nov,682,1,-1,0,unknown,no
43,blue-collar,single,secondary,no,592,yes,no,cellular,14,may,260,1,-1,0,unknown,no
57,admin.,married,primary,no,6997,no,no,cellular,4,aug,117,1,-1,0,unknown,no
34,technician,married,secondary,no,1234,yes,no,cellular,24,jul,185,6,-1,0,unknown,no
60,blue-collar,married,secondary,no,241,yes,no,telephone,30,jul,42,3,-1,0,unknown,no
67,services,divorced,tertiary,no,-234,yes,no,cellular,17,apr,337,1,-1,0,unknown,yes
62,blue-collar,married,tertiary,no,1468,no,yes,cellular,9,feb,889,1,12,0,unknown,yes
55,retired,married,secondary,no,168,no,no,cellular,19,aug,79,2,-1,0,unknown,no
33,admin.,married,secondary,no,2375,no,no,cellular,3,jul,401,2,-1,0,success,yes
31,technician,married,secondary,no,40,yes,no,cellular,20,nov,294,2,-1,0,unknown,no
51,technician,married,tertiary,no,824,no,no,cellular,7,aug,1014,3,-1,0,success,yes
46,blue-collar,divorced,tertiary,no,22,yes,no,telephone,6,nov,686,2,-1,0,unknown,yes
45,admin.,divorced,secondary,no,1293,yes,yes,telephone,20,oct,164,1,-1,0,unknown,no
84,admin.,single,unknown,no,3857,no,no,cellular,11,nov,578,1,-1,2,failure,yes
60,management,married,primary,no,703,yes,no,unknown,14,may,378,1,-1,0,unknown,no
70,services,divorced,unknown,no,1054,yes,yes,telephone,9,jul,508,7,451,0,unknown,yes
51,retired,married,secondary,no,446,no,no,cellular,10,apr,319,2,-1,0,success,yes
39,management,married,tertiary,no,1424,yes,no,cellular,12,aug,254,2,-1,0,unknown,no
30,blue-collar,divorced,tertiary,no,864,yes,no,cellular,11,may,1025,2,286,0,unknown,yes
29,admin.,single,tertiary,no,422,yes,no,cellular,7,may,103,1,363,1,failure,no
41,blue-collar,married,secondary,no,153,yes,no,unknown,27,may,389,1,-1,0,unknown,no
37,services,single,secondary,no,248,yes,no,cellular,10,feb,77,1,279,2,failure,no
45,unemployed,single,primary,no,2249,yes,no,cellular,9,feb,247,5,-1,0,unknown,no
56,retired,married,primary,no,161,no,yes,cellular,22,jul,121,2,-1,0,unknown,no
43,management,married,tertiary,no,1530,no,no,cellular,7,jul,91,3,-1,0,unknown,no
51,entrepreneur,divorced,tertiary,no,4,yes,yes,cellular,20,apr,74,5,-1,0,unknown,no
28,technician,single,tertiary,no,-31,yes,no,unknown,19,may,257,1,-1,0,unknown,no
71,management,married,tertiary,no,382,yes,yes,cellular,18,may,206,1,58,0,success,yes
59,unknown,divorced,unknown,no,27,no,no,unknown,5,may,347,3,-1,0,unknown,no
47,unemployed,married,tertiary,no,1725,yes,yes,cellular,30,oct,183,2,-1,0,unknown,no
28,technician,single,secondary,no,390,no,yes,cellular,23,jul,475,2,-1,0,unknown,no
40,management,married,tertiary,no,0,no,no,cellular,6,aug,131,2,98,6,success,yes
35,blue-collar,single,primary,no,-269,yes,no,unknown,9,jun,96,10,-1,0,unknown,no
38,technician,divorced,secondary,no,-448,no,no,cellular,10,jul,255,1,-1,0,unknown,yes
70,student,married,tertiary,no,411,no,no,cellular,23,oct,438,3,1,0,unknown,yes
37,retired,married,secondary,no,27,no,no,cellular,6,jun,493,10,-1,0,success,yes
49,blue-collar,married,tertiary,no,944,no,no,cellular,3,jul,359,1,-1,3,unknown,yes
39,management,divorced,tertiary,no,5988,yes,yes,cellular,6,aug,225,2,-1,0,unknown,no
83,housemaid,divorced,primary,no,5944,no,no,cellular,30,jul,200,3,-1,0,unknown,no
41,management,divorced,tertiary,no,3426,no,no,cellular,4,jun,102,2,297,3,failure,yes
44,management,married,tertiary,no,1138,no,no,unknown,15,jul,532,1,0,0,success,yes
45,admin.,married,tertiary,no,1333,no,no,cellular,10,apr,895,2,82,0,success,yes
61,entrepreneur,single,secondary,no,827,no,no,telephone,9,jun,711,11,2,0,success,yes
57,management,married,tertiary,no,414,no,no,cellular,25,may,71,2,-1,0,failure,yes
30,admin.,single,secondary,no,387,yes,no,unknown,8,may,75,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,580,no,no,cellular,10,jul,633,1,-1,0,unknown,no
65,management,divorced,secondary,no,1539,yes,no,cellular,24,jun,961,2,-1,0,unknown,yes
36,blue-collar,married,secondary,no,0,yes,no,unknown,5,may,195,2,-1,0,unknown,no
60,entrepreneur,married,primary,no,2408,no,no,telephone,20,apr,102,4,-1,0,unknown,no
26,blue-collar,married,secondary,yes,-82,yes,no,unknown,4,jun,23,2,-1,0,unknown,no
18,management,married,secondary,no,210,no,no,unknown,10,jul,687,2,226,0,success,yes
40,blue-collar,single,primary,no,1780,no,yes,unknown,11,jun,114,1,-1,0,unknown,no
34,student,married,tertiary,no,387,yes,no,unknown,26,may,52,3,-1,0,unknown,no
38,services,married,secondary,no,1416,yes,yes,cellular,3,apr,71,2,333,0,unknown,yes
34,blue-collar,married,secondary,no,1207,yes,no,unknown,21,may,905,1,-1,0,unknown,yes
39,management,married,tertiary,no,-1212,yes,no,unknown,16,jun,26,18,-1,0,unknown,no
63,student,single,secondary,no,1738,yes,no,cellular,14,may,71,1,-1,0,unknown,yes
30,admin.,married,tertiary,no,631,no,no,cellular,13,aug,293,3,-1,0,unknown,no
55,technician,married,secondary,no,1577,no,no,telephone,3,jul,156,2,-1,0,failure,yes
40,management,married,tertiary,no,5010,no,no,cellular,17,nov,49,1,-1,0,unknown,no
79,blue-collar,married,secondary,no,740,no,no,cellular,23,mar,585,1,-1,0,success,yes
33,technician,single,secondary,no,268,no,no,cellular,19,aug,255,1,-1,0,unknown,no
48,management,married,tertiary,no,4191,no,no,unknown,21,may,363,6,-1,0,unknown,no
40,admin.,married,secondary,no,2762,no,no,cellular,6,may,93,1,-1,4,failure,yes
26,blue-collar,married,tertiary,no,1061,no,no,cellular,10,apr,1661,2,126,0,unknown,yes
62,retired,married,secondary,no,-212,yes,no,cellular,12,apr,71,1,-1,0,failure,yes
58,management,single,tertiary,no,1751,yes,no,cellular,23,apr,261,2,11,0,unknown,yes
54,retired,married,secondary,no,1154,yes,no,telephone,3,feb,125,3,-1,0,unknown,no
52,blue-collar,single,tertiary,no,470,no,yes,cellular,14,aug,193,2,-1,0,success,yes
39,housemaid,married,primary,no,1146,yes,no,telephone,10,jul,364,1,-1,0,unknown,no
30,services,married,tertiary,no,836,no,no,unknown,1,may,74,1,-1,1,success,yes
40,technician,single,secondary,no,591,no,yes,cellular,14,aug,87,6,-1,0,unknown,no
55,housemaid,married,primary,no,2603,no,no,unknown,9,jun,559,1,-1,0,unknown,no
28,admin.,single,primary,no,25,yes,no,cellular,18,may,296,2,-1,0,unknown,no
53,blue-collar,married,unknown,no,5624,no,no,cellular,29,jul,153,2,-1,0,unknown,no
83,blue-collar,single,secondary,no,1466,no,no,cellular,10,jul,779,1,-1,5,success,yes
26,unemployed,single,tertiary,no,-528,yes,no,unknown,26,apr,781,1,117,0,unknown,yes
36,technician,single,tertiary,no,-528,no,no,cellular,13,jan,1233,1,3,0,unknown,yes
39,management,divorced,primary,no,3162,yes,no,cellular,3,jul,147,1,22,2,success,yes
36,retired,married,secondary,no,1380,yes,no,cellular,3,mar,434,1,-1,0,other,yes
41,blue-collar,single,primary,no,83,yes,no,telephone,22,jun,203,2,84,13,success,yes
48,housemaid,married,primary,no,-31,yes,no,cellular,16,jul,128,2,-1,0,unknown,no
