28,blue-collar,divorced,secondary,no,2476,no,yes,cellular,22,jun,138,4,177,0,unknown,yes
20,retired,married,primary,no,549,no,no,unknown,24,nov,302,10,-1,0,unknown,yes
34,blue-collar,single,primary,no,464,yes,no,cellular,18,may,173,1,299,2,other,no
21,blue-collar,single,tertiary,no,1754,yes,no,unknown,18,apr,881,11,-1,0,failure,yes
31,management,married,tertiary,no,-299,yes,no,cellular,31,sep,546,1,295,0,unknown,yes
32,blue-collar,married,secondary,no,931,yes,no,unknown,3,jun,409,1,-1,0,unknown,no
33,management,married,tertiary,no,1122,no,no,cellular,30,apr,187,10,-1,0,unknown,no
20,admin.,married,secondary,no,2021,no,no,cellular,28,feb,1165,3,12,0,failure,yes
28,technician,married,tertiary,no,1535,no,no,cellular,31,aug,292,2,4,0,unknown,yes
28,blue-collar,married,primary,yes,-124,yes,no,cellular,21,jul,116,3,-1,0,unknown,no
21,management,single,primary,no,1726,no,no,cellular,9,jun,1189,1,-1,23,failure,yes
24,technician,married,secondary,no,-568,no,no,cellular,23,nov,583,1,10,6,unknown,yes
43,self-employed,divorced,secondary,no,347,no,no,cellular,19,nov,1468,3,-1,0,unknown,yes
34,management,single,tertiary,no,1569,yes,no,cellular,6,mar,91,1,5,2,success,yes
41,entrepreneur,married,secondary,no,120,no,no,cellular,27,apr,545,2,200,2,unknown,yes
27,self-employed,single,tertiary,no,536,no,no,telephone,22,may,1480,8,175,0,unknown,yes
40,blue-collar,married,secondary,no,280,yes,no,cellular,8,may,435,2,340,3,failure,no
19,services,single,tertiary,no,-725,no,no,cellular,5,oct,588,4,11,0,unknown,yes
23,admin.,single,tertiary,no,813,no,no,cellular,14,sep,886,6,23,0,unknown,yes
39,admin.,divorced,secondary,no,2903,yes,yes,telephone,25,jul,259,2,-1,0,unknown,no
40,technician,married,secondary,no,336,no,no,cellular,27,aug,156,6,-1,0,unknown,no
52,management,married,unknown,no,1708,no,no,unknown,6,sep,310,1,75,4,failure,yes
19,services,single,unknown,no,-490,no,no,cellular,11,feb,442,1,8,1,success,yes
32,technician,married,secondary,no,4887,yes,no,cellular,17,apr,246,3,-1,0,unknown,no
40,unemployed,divorced,secondary,no,0,no,no,unknown,11,jun,473,1,-1,0,unknown,no
29,retired,single,primary,no,-202,yes,no,cellular,18,may,345,2,-1,0,unknown,yes
45,management,married,unknown,no,1167,no,yes,cellular,13,may,195,1,29,0,unknown,yes
45,blue-collar,married,primary,no,302,yes,no,telephone,15,may,258,3,-1,0,unknown,no
24,blue-collar,single,unknown,no,76,yes,no,unknown,19,may,345,1,-1,0,unknown,no
29,admin.,single,tertiary,no,873,no,no,cellular,29,may,794,7,248,0,other,yes
33,blue-collar,married,primary,no,0,yes,no,cellular,20,nov,173,1,-1,0,unknown,no
22,technician,married,secondary,no,289,yes,no,cellular,5,may,472,1,-1,0,unknown,yes
21,management,single,unknown,no,-8,no,no,unknown,26,may,1337,1,121,2,success,yes
53,blue-collar,married,secondary,no,223,yes,no,unknown,6,feb,590,8,188,0,failure,yes
30,management,single,tertiary,no,254,no,no,cellular,21,aug,202,1,-1,0,unknown,no
29,management,single,tertiary,no,726,yes,no,unknown,9,may,200,3,-1,0,unknown,no
36,management,married,tertiary,no,428,no,no,unknown,28,may,121,1,-1,0,unknown,no
34,admin.,married,secondary,no,1313,no,no,cellular,27,feb,84,2,12,2,unknown,yes
36,technician,single,tertiary,no,1072,yes,no,cellular,12,aug,338,2,-1,0,unknown,no
19,management,single,primary,no,-725,no,no,cellular,20,jul,223,1,153,16,unknown,yes
55,blue-collar,married,primary,no,82,yes,no,unknown,8,may,292,2,-1,0,unknown,no
29,admin.,single,secondary,no,1277,no,no,cellular,20,jul,165,2,481,1,success,yes
19,technician,married,secondary,no,183,no,no,cellular,3,aug,84,1,181,4,success,yes
41,blue-collar,divorced,unknown,no,19,no,yes,cellular,8,jul,514,5,-1,0,unknown,no
35,admin.,single,primary,no,1092,yes,no,cellular,7,apr,1548,1,-1,0,unknown,yes
60,admin.,married,secondary,no,0,no,no,cellular,5,aug,202,1,-1,0,unknown,no
19,technician,married,tertiary,no,927,no,no,cellular,7,may,132,2,8,0,unknown,yes
81,management,married,primary,no,1029,yes,no,cellular,25,may,1844,3,18,0,unknown,yes
19,management,married,secondary,no,795,no,no,cellular,31,jun,413,5,215,0,unknown,yes
28,blue-collar,married,primary,no,674,yes,no,telephone,14,may,921,4,-1,0,unknown,no
54,retired,divorced,primary,no,52,no,no,unknown,19,jun,184,3,-1,0,unknown,no
20,technician,divorced,tertiary,no,-163,no,no,cellular,2,may,429,2,143,0,unknown,yes
39,management,single,tertiary,no,1515,yes,no,cellular,4,may,815,6,167,6,failure,yes
37,management,married,tertiary,no,-113,yes,no,unknown,29,may,219,3,-1,0,unknown,no
26,management,divorced,secondary,no,-213,no,no,cellular,31,nov,331,4,11,0,success,yes
23,management,married,secondary,no,5713,yes,no,cellular,17,nov,159,1,99,3,unknown,yes
42,services,married,secondary,no,128,no,no,cellular,11,jul,148,2,-1,0,unknown,no
33,blue-collar,single,secondary,no,1387,no,no,cellular,5,feb,185,1,-1,0,unknown,no
19,technician,single,secondary,no,-705,no,no,cellular,31,dec,222,4,-1,10,success,yes
19,blue-collar,divorced,secondary,no,6782,no,no,cellular,14,may,1416,4,198,0,success,yes
38,services,divorced,secondary,no,446,yes,no,unknown,18,jun,373,4,-1,0,unknown,no
42,blue-collar,divorced,primary,yes,78,yes,no,cellular,7,may,227,2,-1,0,unknown,no
38,blue-collar,married,secondary,no,1205,yes,no,cellular,20,apr,45,4,153,1,failure,no
44,blue-collar,married,tertiary,no,2185,yes,no,unknown,16,may,698,1,-1,0,unknown,no
41,blue-collar,married,primary,no,2562,yes,no,cellular,20,nov,157,1,189,4,failure,no
46,management,divorced,secondary,no,4985,yes,no,unknown,31,may,1515,4,13,0,failure,yes
32,blue-collar,divorced,primary,no,-271,yes,no,cellular,20,jul,224,3,23,2,unknown,yes
31,student,single,tertiary,no,707,no,no,cellular,19,may,423,2,16,0,unknown,yes
37,services,married,secondary,no,335,yes,no,cellular,12,may,107,2,368,2,failure,no
39,technician,married,tertiary,no,94,yes,yes,unknown,16,may,813,1,-1,0,unknown,yes
24,management,single,unknown,no,-147,yes,no,cellular,11,feb,332,1,54,0,success,yes
22,retired,married,secondary,no,979,yes,no,unknown,6,may,706,1,139,0,failure,yes
19,unemployed,single,secondary,no,209,yes,no,cellular,10,dec,261,4,114,0,unknown,yes
20,admin.,married,tertiary,no,2026,yes,no,cellular,18,oct,310,1,-1,0,failure,yes
59,admin.,married,secondary,no,1473,no,no,cellular,25,nov,1313,3,-1,3,success,yes
33,services,married,secondary,no,0,yes,no,unknown,5,may,54,1,-1,0,unknown,no
31,management,married,secondary,no,1064,no,no,telephone,20,nov,60,1,-1,0,unknown,no
25,technician,single,unknown,no,549,yes,no,cellular,12,nov,472,1,-1,0,unknown,yes
51,blue-collar,married,secondary,no,1022,yes,no,cellular,8,may,311,3,-1,0,unknown,no
23,unemployed,single,unknown,no,3702,no,no,cellular,13,may,84,1,-1,1,unknown,yes
36,technician,married,secondary,no,930,no,no,cellular,14,aug,175,2,-1,0,unknown,no
19,admin.,married,secondary,yes,2307,no,no,cellular,31,jun,1278,2,139,0,unknown,yes
55,blue-collar,married,primary,no,828,yes,no,unknown,30,may,246,1,-1,0,unknown,no
64,blue-collar,married,secondary,no,-65,no,no,cellular,24,apr,363,1,597,8,unknown,yes
46,unemployed,divorced,secondary,yes,22,no,no,cellular,6,feb,8,10,-1,0,unknown,no
34,management,married,tertiary,no,16649,yes,no,cellular,20,nov,155,2,-1,0,unknown,no
47,unemployed,married,tertiary,no,0,no,no,cellular,12,aug,232,5,-1,0,unknown,no
24,technician,married,secondary,no,444,yes,no,cellular,31,nov,249,2,124,0,unknown,yes
32,services,married,secondary,no,1464,yes,no,unknown,3,jun,193,1,-1,0,unknown,no
26,blue-collar,divorced,secondary,no,-85,no,no,cellular,17,apr,401,1,522,5,unknown,yes
60,management,married,primary,no,75,no,yes,cellular,8,jul,183,1,-1,0,unknown,no
30,unemployed,married,secondary,no,407,no,no,cellular,29,oct,396,2,7,0,unknown,yes
52,blue-collar,married,primary,no,584,yes,no,cellular,20,aug,76,18,-1,0,unknown,no
24,student,married,secondary,no,-725,no,no,cellular,31,oct,950,3,-1,5,unknown,yes
37,management,married,tertiary,no,2399,no,no,cellular,25,jun,547,1,22,0,success,yes
48,management,married,secondary,no,3663,yes,no,telephone,7,may,25,5,169,1,failure,no
46,housemaid,married,secondary,no,38,no,no,cellular,27,may,181,3,183,1,success,yes
35,management,married,secondary,no,679,no,no,telephone,23,sep,1409,2,6,16,unknown,yes
29,technician,single,secondary,no,1612,yes,no,unknown,26,may,375,2,-1,0,unknown,no
50,blue-collar,married,primary,no,238,no,no,cellular,20,aug,584,2,-1,0,unknown,no
30,retired,single,tertiary,no,2460,yes,no,cellular,21,sep,362,3,-1,0,other,yes
28,self-employed,single,tertiary,no,75,yes,no,cellular,7,may,245,3,-1,0,unknown,no
54,blue-collar,married,secondary,no,2255,no,no,cellular,25,aug,304,6,-1,0,unknown,no
30,services,married,tertiary,no,504,no,yes,cellular,25,jul,84,1,183,25,unknown,yes
38,blue-collar,married,secondary,no,861,yes,no,cellular,11,may,565,2,-1,0,unknown,no
32,technician,married,secondary,no,1119,no,no,cellular,19,nov,371,2,-1,0,unknown,no
54,management,married,tertiary,no,1623,no,no,cellular,31,jul,25,8,-1,0,unknown,no
25,technician,single,secondary,no,9833,yes,no,cellular,29,aug,754,1,29,0,unknown,yes
43,unemployed,married,secondary,no,775,no,no,cellular,14,aug,98,1,106,1,failure,no
22,technician,divorced,secondary,no,1751,no,no,cellular,4,aug,635,2,17,3,unknown,yes
84,retired,married,secondary,no,81204,no,no,telephone,1,apr,390,1,94,3,success,yes
33,blue-collar,married,primary,no,415,yes,no,cellular,5,may,316,1,337,4,success,no
19,student,single,secondary,no,372,no,no,telephone,8,jul,444,3,-1,0,unknown,yes
47,student,married,tertiary,no,17,no,no,cellular,25,oct,936,1,1,0,unknown,yes
30,blue-collar,single,primary,no,395,no,no,cellular,21,nov,429,1,-1,0,unknown,no
31,blue-collar,married,tertiary,no,1610,no,no,telephone,24,may,400,1,92,0,unknown,yes
28,retired,single,primary,no,2157,no,yes,unknown,20,apr,1378,1,176,0,unknown,yes
35,blue-collar,married,tertiary,no,-725,yes,yes,cellular,1,aug,442,2,13,0,unknown,yes
19,management,married,secondary,no,5359,no,no,cellular,21,oct,156,1,217,0,failure,yes
36,admin.,single,secondary,no,-17,yes,no,unknown,5,jun,159,2,-1,0,unknown,no
33,management,married,tertiary,no,32,no,no,cellular,29,aug,27,7,-1,0,unknown,no
42,services,married,primary,no,2567,yes,no,unknown,19,may,401,2,-1,0,unknown,no
44,services,married,secondary,no,5119,yes,no,cellular,25,jul,290,1,11,0,unknown,yes
29,blue-collar,married,secondary,no,0,yes,no,cellular,16,jul,186,4,-1,0,unknown,no
26,student,married,secondary,no,95,yes,no,cellular,4,may,515,1,181,1,unknown,yes
43,technician,single,secondary,yes,685,yes,no,cellular,18,nov,78,1,110,2,failure,no
36,services,married,secondary,no,1746,yes,no,cellular,7,apr,15,1,316,1,failure,no
25,technician,single,secondary,no,35,yes,no,cellular,30,jul,96,29,-1,0,unknown,no
86,technician,married,tertiary,no,979,no,yes,telephone,31,apr,592,1,9,0,unknown,yes
30,blue-collar,married,tertiary,no,642,no,no,cellular,10,jul,258,3,15,8,unknown,yes
27,management,married,primary,no,8039,no,no,cellular,22,jan,450,1,-1,0,unknown,yes
60,management,divorced,unknown,no,404,yes,no,unknown,9,may,95,2,-1,0,unknown,no
29,blue-collar,married,secondary,no,975,yes,no,unknown,27,may,265,2,-1,0,unknown,no
20,blue-collar,single,secondary,no,3233,no,no,cellular,31,mar,170,1,21,4,failure,yes
24,services,married,secondary,no,781,no,no,cellular,28,jan,1487,3,7,18,success,yes
38,technician,divorced,tertiary,no,304,yes,no,cellular,20,apr,8,2,-1,0,unknown,no
19,student,single,secondary,no,1737,no,yes,cellular,23,nov,415,5,242,0,other,yes
42,blue-collar,married,secondary,no,375,yes,no,unknown,6,jun,99,5,-1,0,unknown,no
33,management,married,tertiary,no,1585,no,no,cellular,8,aug,183,2,-1,0,unknown,no
25,self-employed,single,tertiary,no,211,no,no,telephone,14,aug,780,1,23,1,unknown,yes
46,unknown,married,primary,no,0,no,no,telephone,25,may,87,2,-1,0,unknown,no
35,technician,married,secondary,no,-255,yes,no,cellular,13,may,196,3,265,2,failure,no
44,entrepreneur,married,secondary,no,1442,no,no,cellular,18,nov,280,2,-1,0,unknown,no
19,technician,divorced,secondary,no,569,no,no,cellular,10,jul,455,2,19,0,unknown,yes
19,services,single,tertiary,no,1090,yes,no,cellular,24,oct,1042,1,49,0,success,yes
40,services,married,secondary,no,1358,no,no,unknown,19,jun,96,1,-1,0,unknown,no
63,unemployed,married,secondary,no,4835,no,no,cellular,28,dec,1031,1,20,0,unknown,yes
39,technician,married,secondary,yes,1085,yes,no,cellular,27,aug,754,3,153,0,success,yes
46,technician,married,secondary,no,2149,yes,no,cellular,15,apr,282,2,-1,0,unknown,yes
19,blue-collar,single,secondary,no,10969,yes,yes,cellular,9,nov,203,1,135,0,unknown,yes
38,technician,married,secondary,no,976,yes,no,cellular,18,may,32,8,308,3,success,no
21,unemployed,single,primary,no,-428,yes,no,cellular,22,mar,296,1,7,0,unknown,yes
21,management,single,secondary,no,791,yes,no,cellular,6,aug,606,7,101,0,unknown,yes
27,admin.,married,secondary,no,451,no,no,cellular,24,jun,742,1,11,0,unknown,yes
52,entrepreneur,married,primary,no,592,no,no,cellular,21,jul,122,2,-1,0,unknown,no
32,admin.,married,secondary,no,97,yes,no,cellular,18,may,165,2,364,1,success,no
38,management,single,primary,no,1871,no,no,cellular,26,sep,942,1,246,0,success,yes
28,management,married,tertiary,no,5485,no,no,cellular,8,oct,1320,3,137,0,unknown,yes
25,management,married,secondary,no,2682,no,no,cellular,21,may,392,5,4,0,success,yes
52,blue-collar,married,primary,no,281,yes,no,cellular,16,apr,55,4,335,3,other,no
22,admin.,married,tertiary,no,1165,no,yes,cellular,14,nov,263,2,-1,0,unknown,yes
29,technician,married,secondary,no,1615,no,yes,cellular,15,jul,947,1,347,0,failure,yes
19,admin.,married,secondary,no,1808,no,no,cellular,20,oct,276,1,17,0,failure,yes
32,management,married,secondary,no,927,no,yes,cellular,1,mar,84,2,-1,0,success,yes
28,blue-collar,single,secondary,no,-261,no,no,cellular,31,sep,593,2,17,7,success,yes
19,entrepreneur,divorced,tertiary,no,-556,no,no,cellular,23,apr,932,1,6,0,failure,yes
40,entrepreneur,divorced,unknown,no,2418,yes,yes,unknown,2,jun,181,16,-1,0,unknown,no
26,blue-collar,single,secondary,no,1,yes,no,cellular,22,jul,36,2,-1,0,unknown,no
61,retired,married,tertiary,no,2557,yes,no,cellular,11,aug,139,3,190,1,success,yes
37,technician,single,tertiary,no,6101,no,no,cellular,6,feb,141,1,-1,0,unknown,yes
31,technician,married,secondary,no,9022,no,no,cellular,25,dec,600,4,143,0,unknown,yes
35,self-employed,single,primary,no,45,no,yes,unknown,6,jun,81,1,-1,0,unknown,no
34,management,married,secondary,no,4552,no,no,cellular,31,jun,623,1,18,0,unknown,yes
38,blue-collar,married,secondary,no,444,no,no,cellular,15,may,196,1,-1,3,unknown,yes
31,technician,single,secondary,no,-255,yes,no,telephone,21,apr,436,4,91,0,success,yes
19,admin.,single,primary,no,318,yes,no,cellular,22,may,692,1,-1,0,success,yes
19,management,married,tertiary,no,-133,no,yes,cellular,13,oct,488,4,111,0,unknown,yes
25,management,married,tertiary,no,141,no,no,cellular,1,aug,966,6,162,0,failure,yes
35,technician,single,secondary,no,417,no,no,cellular,19,aug,92,4,-1,0,unknown,no
22,technician,married,secondary,no,7902,no,no,cellular,29,feb,282,2,174,3,other,yes
25,management,single,secondary,no,437,no,no,cellular,3,nov,462,5,232,0,unknown,yes
19,technician,single,primary,no,2424,no,no,cellular,20,may,635,3,13,4,unknown,yes
19,technician,married,secondary,no,4141,no,no,cellular,12,jan,334,3,126,0,unknown,yes
43,management,married,tertiary,no,409,no,no,cellular,22,jul,100,7,-1,0,unknown,no
29,management,single,tertiary,no,-223,no,yes,cellular,9,jul,208,1,-1,0,unknown,no
41,self-employed,divorced,tertiary,no,4717,yes,no,cellular,19,nov,182,2,-1,0,unknown,no
44,management,married,tertiary,no,70,no,no,cellular,20,aug,165,3,-1,0,unknown,no
19,management,married,secondary,yes,2190,yes,no,cellular,26,mar,1033,1,11,0,unknown,yes
36,admin.,single,secondary,no,0,no,no,cellular,4,feb,137,2,-1,0,unknown,no
56,retired,married,tertiary,no,-212,yes,no,cellular,23,may,1724,5,132,0,unknown,yes
28,blue-collar,single,primary,no,1271,no,no,cellular,19,may,387,4,-1,0,unknown,yes
55,unemployed,married,secondary,no,4733,yes,no,cellular,19,nov,70,1,174,2,other,no
25,blue-collar,married,unknown,no,5197,no,no,cellular,29,may,639,2,24,0,unknown,yes
28,retired,married,secondary,no,3742,no,no,cellular,16,apr,209,1,80,1,failure,yes
29,management,single,tertiary,no,1422,yes,yes,unknown,20,jun,29,27,-1,0,unknown,no
41,services,divorced,secondary,no,5766,yes,yes,cellular,5,may,243,1,169,3,failure,no
25,technician,single,tertiary,no,1797,no,no,cellular,4,apr,455,2,20,0,unknown,yes
44,admin.,married,secondary,no,345,yes,no,telephone,16,jul,208,8,-1,0,unknown,no
41,technician,married,secondary,no,3,yes,yes,unknown,3,jun,197,3,-1,0,unknown,no
50,management,married,tertiary,no,0,yes,no,unknown,6,jun,243,7,-1,0,unknown,no
71,student,married,tertiary,no,9727,yes,no,telephone,25,mar,817,2,91,0,success,yes
19,admin.,married,tertiary,no,158,no,no,cellular,7,may,230,1,148,0,unknown,yes
26,services,married,secondary,no,380,yes,no,unknown,13,may,260,3,-1,0,unknown,no
32,services,single,tertiary,no,729,yes,yes,telephone,2,aug,1014,4,8,0,success,yes
72,admin.,divorced,secondary,no,2307,no,no,cellular,20,jul,667,2,2,1,unknown,yes
60,retired,married,primary,no,5,no,no,cellular,26,aug,63,2,-1,0,unknown,no
39,admin.,married,secondary,no,170,yes,no,cellular,8,may,408,2,-1,0,unknown,no
32,unemployed,divorced,secondary,no,-134,no,no,cellular,6,jul,1066,4,231,2,unknown,yes
36,admin.,divorced,secondary,no,-611,yes,no,unknown,27,may,222,1,-1,0,unknown,no
22,admin.,single,secondary,no,1251,yes,no,cellular,29,oct,439,2,185,3,failure,yes
29,self-employed,single,secondary,no,1051,no,no,cellular,14,nov,412,1,204,0,failure,yes
35,blue-collar,married,primary,no,2732,yes,no,unknown,18,nov,254,1,-1,0,unknown,no
31,student,married,tertiary,no,9613,yes,no,cellular,24,nov,157,1,122,0,failure,yes
22,admin.,single,primary,no,375,yes,no,telephone,16,jan,421,1,172,0,other,yes
45,admin.,married,primary,no,1350,yes,no,cellular,27,mar,456,1,17,0,success,yes
19,self-employed,married,secondary,no,580,no,yes,cellular,26,feb,364,8,2,1,failure,yes
70,retired,divorced,primary,no,4531,no,no,cellular,18,may,445,1,-1,0,unknown,no
45,admin.,married,secondary,no,251,yes,no,cellular,19,aug,102,2,-1,0,unknown,no
45,admin.,single,secondary,no,1612,yes,no,telephone,23,nov,1258,1,-1,4,unknown,yes
51,management,married,tertiary,no,0,yes,no,unknown,30,may,151,1,-1,0,unknown,no
53,management,married,tertiary,no,1786,yes,no,unknown,8,may,66,2,-1,0,unknown,no
57,services,married,secondary,no,2658,yes,no,cellular,21,nov,107,1,190,1,failure,no
38,retired,married,tertiary,no,1997,yes,no,cellular,10,jun,84,1,210,25,other,yes
50,blue-collar,married,primary,no,106,no,no,cellular,12,aug,460,2,-1,0,unknown,no
27,blue-collar,single,secondary,yes,-27,no,no,unknown,23,jun,498,2,-1,0,unknown,yes
44,management,married,tertiary,no,17361,no,no,unknown,18,jun,476,1,-1,0,unknown,no
43,technician,married,tertiary,no,80,no,no,cellular,28,aug,9,32,-1,0,unknown,no
39,admin.,married,tertiary,no,6426,no,no,cellular,1,aug,857,3,18,0,other,yes
35,admin.,single,secondary,no,1810,yes,no,cellular,25,may,65,2,-1,0,unknown,no
51,management,divorced,tertiary,no,-202,no,no,cellular,19,aug,504,4,-1,0,unknown,no
19,admin.,married,secondary,no,-725,no,no,cellular,25,may,1129,2,201,0,unknown,yes
27,blue-collar,single,secondary,no,3792,no,no,cellular,22,apr,279,2,-1,0,unknown,yes
